,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
888,Kakuda Shi,Japan,East Asia,7446991,2016,City / Municipality,30180,Hot summer,37.98828,140.77903,27146.00000196,1017.2636936,2486.46216,26592.00000192,2602.9982748,2677.72848,53738.000003880006,5164.190640000001,3620.2619684,3503.7258536,5280.7267548,8784.4526084
889,Muroran-shi,Japan,East Asia,2129098,2016,City / Municipality,88564,Warm Summer,42.36659,140.98845,132960.0000096,5684.708876,14153.70768,132960.0000096,11668.612956,9372.04968,265920.0000192,23525.75736,17353.321832,19838.416556,21040.662636,40879.079192000005
890,Tawaramoto-chō,Japan,East Asia,1850470,2016,City / Municipality,31691,Hot summer,34.5569,135.79496,40996.00000296,1765.2517036,4590.39168,38780.0000028,2722.6763564,4781.658,79776.00000576,9372.04968,4487.92806,6355.6433836,7504.334356400001,13859.97774
891,Kikai-chō,Japan,East Asia,7384003,2016,City / Municipality,7212,,28.32293,129.97242,7756.00000056,359.0342448,765.06528,9972.00000072,1196.780816,306.026112,17728.00000128,1071.091392,1555.8150608,1124.0995248,1502.806928,2626.9064528
892,Nagaoka Shi,Japan,East Asia,1856195,2016,City / Municipality,275133,Hot summer,37.44516,138.85678,376720.0000272,18550.102648,42078.5904,332400.000024,9275.051324,63117.8856,709120.0000511999,105196.476,27825.153972,60628.693048,72392.93692400001,133021.629972
893,Minamiaiki Mura,Japan,East Asia,1857204,2016,City / Municipality,1005,Warm Summer,36.01854,138.58593,515.2200000372,26.92756836,57.379896,1440.400000104,221.40445096,66.943212,1955.6200001411999,124.323108,248.33201932,84.30746436,288.34766296,372.65512732
894,Kisarazu Shi,Japan,East Asia,8304237,2016,City / Municipality,134141,Hot summer,35.36981,139.98749,193900.000014,6881.489692,32515.2744,127420.0000092,9275.051324,26777.2848,321320.0000232,59292.5592,16156.541016,39396.764092,36052.336124,75449.100216
895,Urakawa Chō,Japan,East Asia,7429596,2016,City / Municipality,13075,Warm Summer,42.28995,142.87967,17174.00000124,747.98801,1797.903408,18836.00000136,1645.573622,1319.737608,36010.000002600005,3117.6410159999996,2393.561632,2545.891418,2965.31123,5511.2026479999995
896,Katsuragi Chō,Japan,East Asia,1859794,2016,City / Municipality,16992,Hot summer,34.2354,135.5037,17174.00000124,837.7465712,1759.650144,23268.00000168,2962.0325196,554.672328,40442.00000292,2314.322472,3799.7790907999997,2597.3967152,3516.7048476,6114.1015628
897,Ayabe,Japan,East Asia,1864872,2016,City / Municipality,33821,Hot summer,35.35263,135.34465,43766.00000316,1585.7345812,5355.45696,39334.00000284,1944.768826,7841.91912,83100.000006,13197.37608,3530.5034072,6941.191541200001,9786.687946,16727.8794872
898,Miki Chō,Japan,East Asia,1857275,2016,City / Municipality,27684,Hot summer,34.23482,134.13858,32686.00000236,1256.6198568,2677.72848,40442.00000292,2991.95204,1071.091392,73128.00000528,3748.819872,4248.5718968,3934.3483368,4063.0434320000004,7997.3917688
899,Yanagawa Shi,Japan,East Asia,1848572,2016,City / Municipality,67777,Hot summer,33.14932,130.40725,72020.0000052,2902.1934788,7459.38648,66480.0000048,5684.708876,4972.92432,138500.00001,12432.3108,8586.9023548,10361.5799588,10657.633195999999,21019.2131548
900,Tadotsu-chō,Japan,East Asia,1851281,2016,City / Municipality,23366,Hot summer,34.27084,133.7455,20498.00000148,777.9075304,1644.890352,34902.00000252,2692.756836,918.078336,55400.000004,2562.968688,3470.6643664000003,2422.7978824,3610.835172,6033.6330544
901,Minakami Machi,Japan,East Asia,1857212,2016,City / Municipality,19347,Warm Summer,36.83229,139.00492,26592.00000192,1226.7003364,2677.72848,23822.00000172,3590.342448,1166.724552,50414.00000364,3844.4530320000003,4817.0427844,3904.4288164,4757.067,8661.4958164
902,Higashi Son,Japan,East Asia,1862735,2016,City / Municipality,1720,,26.64855,128.1897,1440.400000104,80.78270508,116.6724552,2049.800000148,251.32397136,22.9519584,3490.200000252,139.6244136,332.10667644,197.45516028,274.27592976,471.73109004
903,Kawaba Mura,Japan,East Asia,1859760,2016,City / Municipality,3647,Warm summer,36.73103,139.12935,4598.200000332,209.4366428,439.912536,2936.200000212,448.792806,143.44974,7534.400000543999,583.362276,658.2294488,649.3491788,592.242546,1241.5917248
904,Akune Shi,Japan,East Asia,1865399,2016,City / Municipality,21198,Hot summer,32.02516,130.19768,24930.0000018,1136.9417752,2486.46216,26592.00000192,3291.147244,822.445176,51522.00000372,3308.907336,4428.0890192,3623.4039352,4113.59242,7736.9963552
905,Tōgō,Japan,East Asia,1850263,2016,City / Municipality,42858,Hot summer,35.09604,137.05204,32686.00000236,1196.780816,3442.79376,42104.00000304,2842.354438,7268.12016,74790.0000054,10710.91392,4039.135254,4639.574576,10110.474598,14750.049174
906,Kaga Shi,Japan,East Asia,1860845,2016,City / Municipality,67186,Hot summer,36.25503,136.37963,88640.0000064,3889.537652,9180.78336,110800.000008,5086.318468,1912.6632,199440.0000144,11093.44656,8975.85612,13070.321012,6998.981668,20069.30268
907,Takahashi Shi,Japan,East Asia,1851133,2016,City / Municipality,32075,Hot summer,34.82103,133.52435,39888.00000288,1645.573622,3825.3264,45982.00000332,4188.732856,1453.624032,85870.00000619999,5278.950432,5834.3064779999995,5470.900022,5642.356887999999,11113.25691
908,Mitsuke Shi,Japan,East Asia,1856876,2016,City / Municipality,40608,Hot summer,37.52465,138.93711,37672.00000272,1855.0102648,4207.85904,44874.00000324,1256.6198568,8606.9844,82546.00000596,12814.84344,3111.6301216,6062.8693048000005,9863.6042568,15926.4735616
909,Kokonoe Machi,Japan,East Asia,7414053,2016,City / Municipality,9645,Hot summer,33.19244,131.21263,11080.0000008,538.5513672,1071.091392,12188.00000088,1316.4588976,210.392952,23268.00000168,1281.484344,1855.0102648,1609.6427592,1526.8518496,3136.4946087999997
910,Iga,Japan,East Asia,1861901,2016,City / Municipality,90581,Hot summer,34.76855,136.13013,127420.0000092,6881.489692,12049.77816,116340.0000084,13463.78418,5929.25592,243760.00001760002,17979.034079999998,20345.273872,18931.267852,19393.0401,38324.307952
911,Yuza-machi,Japan,East Asia,7450469,2016,City / Municipality,14207,Hot summer,39.05839,139.95167,11080.0000008,508.6318468,1166.724552,15512.00000112,1675.4931424,363.406008,26592.00000192,1530.1305599999998,2184.1249892,1675.3563987999999,2038.8991503999998,3714.2555492
912,Itakura-machi,Japan,East Asia,1861312,2016,City / Municipality,15015,Hot summer,36.22882,139.62018,13296.00000096,628.3099284,1319.737608,15512.00000112,2363.6421116,765.06528,28808.00000208,2084.802888,2991.95204,1948.0475364,3128.7073916,5076.754928
913,Shiwa-chō,Japan,East Asia,2111003,2016,City / Municipality,32614,Hot summer,39.54841,141.15895,29362.00000212,1286.5393772,2677.72848,34348.00000248,3889.537652,612.052224,63710.000004600006,3289.7807040000002,5176.0770292,3964.2678572000004,4501.589876,8465.8577332
914,Yachiyo-machi,Japan,East Asia,7452811,2016,City / Municipality,22021,Hot summer,36.17839,139.89372,22714.00000164,718.0684896,2677.72848,21606.00000156,2991.95204,898.951704,44320.0000032,3576.6801840000003,3710.0205296000004,3395.7969696,3890.903744,7286.700713600001
915,Ando-cho,Japan,East Asia,1865301,2016,City / Municipality,7443,Hot summer,34.60665,135.75677,4764.400000344,203.45273872,535.545696,10526.00000076,718.0684896,1281.484344,15290.400001103999,1817.03004,921.5212283200001,738.99843472,1999.5528336,2738.5512683200004
916,Mashiko-machi,Japan,East Asia,2111998,2016,City / Municipality,23281,Hot summer,36.46033,140.10991,19390.0000014,837.7465712,1855.283304,27146.00000196,3590.342448,784.191912,46536.00000336,2639.475216,4428.0890192,2693.0298752,4374.53436,7067.5642351999995
917,Nihonmatsu Shi,Japan,East Asia,2111654,2016,City / Municipality,58162,Hot summer,37.58402,140.49543,53184.00000384,2363.6421116,5164.19064,60940.0000044,6582.294488,1817.03004,114124.00000824,6981.22068,8945.9365996,7527.8327516,8399.324528,15927.1572796
918,Ōno,Japan,East Asia,7467384,2016,City / Municipality,33109,Hot summer,35.90837,136.61696,38780.0000028,2393.561632,3060.26112,66480.0000048,2303.8030708,554.672328,105260.0000076,3614.933448,4697.3647028,5453.822752,2858.4753988,8312.2981508
919,Ebino-shi,Japan,East Asia,1864313,2016,City / Municipality,19538,Hot summer,32.01667,130.8,18836.00000136,927.5051324,1855.283304,25484.00000184,2991.95204,535.545696,44320.000003199995,2390.829,3919.4571724,2782.7884364,3527.4977360000003,6310.2861724
920,Karatsu Shi,Japan,East Asia,8300623,2016,City / Municipality,122785,Hot summer,33.41802,129.99775,144040.0000104,13164.588976,13197.37608,182820.0000132,15258.955404,2677.72848,326860.0000236,15875.10456,28423.54438,26361.965056,17936.683884000002,44298.64894
921,Wazuka Chō,Japan,East Asia,7412204,2016,City / Municipality,3956,Hot summer,34.81045,135.92938,2548.400000184,92.75051324,306.026112,4265.800000308,209.4366428,841.571808,6814.200000491999,1147.5979200000002,302.18715604,398.77662524000004,1051.0084508,1449.7850760400001
922,Fujisato Machi,Japan,East Asia,7443150,2016,City / Municipality,3359,Warm summer,40.35935,140.25089,2326.800000168,104.7183214,210.392952,4986.00000036,388.9537652,187.4409936,7312.800000528,397.8339456,493.6720866,315.1112734,576.3947588000001,891.5060321999999
923,Miyaki Chō,Japan,East Asia,7391359,2016,City / Municipality,25278,Hot summer,33.3353,130.44558,27146.00000196,2513.2397136,2486.46216,35456.00000256,2962.0325196,516.419064,62602.00000452,3002.881224,5475.272233199999,4999.7018736,3478.4515836,8478.1534572
924,Wako-shi,Japan,East Asia,1848915,2016,City / Municipality,80826,Hot summer,35.78934,139.61988,77560.0000056,2692.756836,8224.45176,99720.0000072,10771.027344,13962.44136,177280.00001279998,22186.89312,13463.78418,10917.208596,24733.468704,35650.6773
925,Nishikatsura-cho,Japan,East Asia,7415927,2016,City / Municipality,4342,Hot summer,35.53093,138.83572,2991.600000216,134.6378418,306.026112,4432.00000032,777.9075304,86.069844,7423.600000536,392.095956,912.5453722,440.6639538,863.9773744,1304.6413281999999
926,Zamami Son,Japan,East Asia,1848000,2016,City / Municipality,870,,26.20058,127.28399,2271.400000164,128.65393772,187.4409936,1329.600000096,167.54931424,14.72750664,3601.00000026,202.16850024000001,296.20325196,316.09493132,182.27682088,498.3717522
927,Kashiwazaki Shi,Japan,East Asia,1859907,2016,City / Municipality,86833,Hot summer,37.29913,138.58654,94180.0000068,4787.123264,10710.91392,116340.0000084,3291.147244,22951.9584,210520.0000152,33662.87232,8078.270508,15498.037184,26243.105644,41741.142828000004
928,Kanzaki Shi,Japan,East Asia,7391357,2016,City / Municipality,31842,Hot summer,33.34446,130.35883,28254.00000204,2602.9982748,2677.72848,44874.00000324,3889.537652,650.305488,73128.00000528,3328.033968,6492.5359268,5280.7267548,4539.84314,9820.5698948
929,Ina-machi,Japan,East Asia,1861632,2016,City / Municipality,44442,Hot summer,35.99813,139.62206,51522.00000372,1795.171224,5546.72328,42658.00000308,4487.92806,5737.9896,94180.0000068,11284.71288,6283.099284,7341.894504,10225.91766,17567.812164
930,Sōja Shi,Japan,East Asia,7405224,2016,City / Municipality,66855,Hot summer,34.70269,133.70218,55400.000004,2333.7225912,5355.45696,77560.0000056,6881.489692,2486.46216,132960.00000960001,7841.9191200000005,9215.2122832,7689.179551200001,9367.951852,17057.1314032
931,Ichinohe-machi,Japan,East Asia,7441810,2016,City / Municipality,12919,Warm Summer,40.14281,141.27917,14958.00000108,658.2294488,1319.737608,16620.0000012,1884.9297852,286.89948,31578.000002279998,1606.637088,2543.1592339999997,1977.9670568,2171.8292652,4149.796322
932,Natori-shi,Japan,East Asia,2111669,2016,City / Municipality,76668,Hot summer,38.16667,140.88333,99720.0000072,3889.537652,9180.78336,66480.0000048,6582.294488,6503.05488,166200.00001199997,15683.83824,10471.832139999999,13070.321012,13085.349368,26155.670379999996
933,Kasuga Shi,Japan,East Asia,1859888,2016,City / Municipality,110743,Hot summer,33.52404,130.45641,99720.0000072,3889.537652,10137.11496,116340.0000084,10172.636936,8798.25072,216060.0000156,18935.365680000003,14062.174588000002,14026.652612000002,18970.887656,32997.540268000004
934,Kamigōri Chō,Japan,East Asia,7371217,2016,City / Municipality,15224,Hot summer,34.88768,134.35016,14958.00000108,568.4708876,1587.510456,12742.00000092,927.5051324,2868.9948,27700.000002,4456.505256,1495.97602,2155.9813436,3796.4999324,5952.481276
935,Ogasawara Mura,Japan,East Asia,2111521,2016,City / Municipality,3022,,27.05668,142.20703,5152.200000372,140.62174588,459.039168,2991.600000216,59.8390408,860.69844,8143.800000588,1319.737608,200.46078667999998,599.66091388,920.5374808,1520.1983946799999
936,Arida Shi,Japan,East Asia,1865121,2016,City / Municipality,28470,Hot summer,34.07937,135.1423,30470.0000022,1466.0564996,3251.52744,38226.00000276,4787.123264,937.204968,68696.00000496,4188.732408,6253.1797636,4717.5839396,5724.328232,10441.9121716
937,Makinohara,Japan,East Asia,7418321,2016,City / Municipality,45547,Hot summer,34.73226,138.18567,52630.0000038,2214.0445096,5355.45696,55400.000004,5086.318468,3251.52744,108030.0000078,8606.984400000001,7300.3629776,7569.5014696,8337.845908,15907.347377600001
938,Matsukawa Mura,Japan,East Asia,7417104,2016,City / Municipality,9948,Warm Summer,36.41343,137.8262,6648.00000048,359.0342448,745.938648,11080.0000008,1735.3321832,535.545696,17728.00000128,1281.484344,2094.366428,1104.9728928,2270.8778792,3375.850772
939,Nishiki Machi,Japan,East Asia,1855262,2016,City / Municipality,10766,Hot summer,32.18243,130.84915,9972.00000072,478.7123264,1032.838128,12742.00000092,1196.780816,267.772848,22714.00000164,1300.6109760000002,1675.4931424,1511.5504544,1464.553664,2976.1041184
940,Toyokawa,Japan,East Asia,1849840,2016,City / Municipality,182436,Hot summer,34.85032,137.36175,193900.000014,7180.684896,21039.2952,182820.0000132,12267.003364,30602.6112,376720.0000272,51641.9064,19447.68826,28219.980096,42869.614564,71089.59466
941,Kotoura-chō,Japan,East Asia,7392254,2016,City / Municipality,17416,Hot summer,35.45287,133.64006,16066.00000116,718.0684896,1644.890352,18836.00000136,1944.768826,439.912536,34902.00000252,2084.8028879999997,2662.8373156,2362.9588415999997,2384.681362,4747.6402036
942,Kanra-machi,Japan,East Asia,1860107,2016,City / Municipality,13200,Hot summer,36.20977,138.9034,8310.0000006,388.9537652,803.318544,13296.00000096,2064.4469076,650.305488,21606.00000156,1453.624032,2453.4006728,1192.2723092,2714.7523956,3907.0247048
943,Kuroshio-chō,Japan,East Asia,7405914,2016,City / Municipality,11217,Hot summer,33.08411,133.05946,8864.00000064,418.8732856,879.825072,13850.000001,1884.9297852,306.026112,22714.00000164,1185.851184,2303.8030708,1298.6983576,2190.9558972,3489.6542548
944,Inami-chō,Japan,East Asia,7411118,2016,City / Municipality,8068,Hot summer,33.85632,135.27876,5540.0000004,275.25958768,592.925592,10526.00000076,1376.2979384,267.772848,16066.000001159999,860.6984400000001,1651.5575260800001,868.18517968,1644.0707864,2512.2559660800002
945,Shinshinotsu-mura,Japan,East Asia,2128096,2016,City / Municipality,3329,Hot summer,43.22436,141.61491,3711.800000268,158.57345812,382.53264,3157.800000228,281.24349176,229.519584,6869.600000496001,612.052224,439.81694988,541.1060981200001,510.76307576,1051.86917388
946,Akabira-shi,Japan,East Asia,2130704,2016,City / Municipality,11105,Warm Summer,43.5679,142.06281,13296.00000096,568.4708876,1377.117504,16066.00000116,1466.0564996,1147.59792,29362.000002120003,2524.715424,2034.5273872,1945.5883916,2613.6544196,4559.2428112
947,Kitakami-shi,Japan,East Asia,2112223,2016,City / Municipality,93511,Hot summer,39.30765,141.00795,127420.0000092,5684.708876,11475.9792,110800.000008,12865.393772,1912.6632,238220.00001720001,13388.6424,18550.102648,17160.688076,14778.056971999998,31938.745048
948,Numata Shi,Japan,East Asia,7453843,2016,City / Municipality,48676,Warm summer,36.67371,139.18353,60940.0000044,2872.2739584,6120.52224,55400.000004,8975.85612,2868.9948,116340.0000084,8989.51704,11848.130078400001,8992.7961984,11844.85092,20837.647118400004
949,Higashichichibu-mura,Japan,East Asia,1862842,2016,City / Municipality,2915,Hot summer,36.04624,139.18244,2105.200000152,71.80684896,229.519584,2936.200000212,299.195204,401.659272,5041.400000363999,631.178856,371.00205296,301.32643296000003,700.854476,1002.18090896
950,Tajimi-shi,Japan,East Asia,1851192,2016,City / Municipality,110441,Hot summer,35.33401,137.11258,138500.00001,5983.90408,15492.57192,155120.0000112,18550.102648,5164.19064,293620.0000212,20656.76256,24534.006728,21476.476000000002,23714.293288,45190.769287999996
951,Tajiri-chō,Japan,East Asia,1851189,2016,City / Municipality,8417,Hot summer,34.39331,135.28839,22714.00000164,718.0684896,2295.19584,9418.00000068,167.54931424,2103.92952,32132.00000232,4399.12536,885.6178038400001,3013.2643295999997,2271.47883424,5284.74316384
952,Oirase Chō,Japan,East Asia,7439931,2016,City / Municipality,24222,Hot summer,40.6262,141.40196,23268.00000168,1376.2979384,2103.92952,31578.00000228,2991.95204,286.89948,54846.00000396,2390.829,4368.2499784,3480.2274584,3278.85152,6759.078978400001
953,Fuji Shi,Japan,East Asia,1864089,2016,City / Municipality,248399,Hot summer,35.20106,138.69905,326860.0000236,13762.979384,32515.2744,332400.000024,29919.5204,19126.632,659260.0000476,51641.9064,43682.499784,46278.253784,49046.152400000006,95324.40618399999
954,Yokoze-machi,Japan,East Asia,7464133,2016,City / Municipality,8519,Hot summer,35.96885,139.12906,8310.0000006,296.20325196,898.951704,8310.0000006,867.6660916,1147.59792,16620.0000012,2046.5496239999998,1163.8693435599998,1195.1549559599998,2015.2640115999998,3210.4189675599996
955,Ikeda-chō,Japan,East Asia,1861791,2016,City / Municipality,24347,Hot summer,35.44035,136.55644,18836.00000136,807.8270508,2103.92952,30470.0000022,3590.342448,1013.711496,49306.000003559995,3117.641016,4398.1694988,2911.7565708,4604.053944,7515.8105147999995
956,Aoki Mura,Japan,East Asia,7417084,2016,City / Municipality,4343,Hot summer,36.36439,138.10515,2382.200000172,122.67003364,267.772848,5152.200000372,807.8270508,248.646216,7534.400000544,516.419064,930.4970844400001,390.44288164,1056.4732668000001,1446.9161484400001
957,Shiogama Shi,Japan,East Asia,2111045,2016,City / Municipality,54187,Hot summer,38.32651,141.03992,60940.0000044,2333.7225912,5737.9896,54292.00000392,5385.513672,5355.45696,115232.00000832,11093.44656,7719.2362632,8071.7121912,10740.970632,18812.6828232
958,Seto,Japan,East Asia,1852647,2016,City / Municipality,129046,Hot summer,35.2234,137.08414,132960.0000096,4787.123264,13771.17504,144040.0000104,9574.246528,24864.6216,277000.00002,38635.79664,14361.369792,18558.298304,34438.868128,52997.166432
959,Iwaki-shi,Japan,East Asia,2112535,2016,City / Municipality,350237,Hot summer,37.08333,140.83333,393340.0000284,17353.321832,38253.264,432120.0000312,44879.2806,12623.57712,825460.0000596,50876.841120000005,62232.602432,55606.585832000004,57502.85772,113109.44355200001
960,Hanawa-machi,Japan,East Asia,7451509,2016,City / Municipality,9157,Hot summer,36.92644,140.45858,9418.00000068,418.8732856,918.078336,10526.00000076,1107.0222548,306.026112,19944.00000144,1224.104448,1525.8955403999998,1336.9516216,1413.0483668,2749.9999884
961,Kihoku,Japan,East Asia,6691616,2016,City / Municipality,10705,Hot summer,33.25592,132.68343,10526.00000076,448.792806,937.204968,15512.00000112,1735.3321832,267.772848,26038.00000188,1204.977816,2184.1249892,1385.997774,2003.1050312,3389.1028052
962,Bibai-shi,Japan,East Asia,2130533,2016,City / Municipality,23035,Warm Summer,43.33805,141.88184,27146.00000196,1166.8612956,2868.9948,32132.00000232,2872.2739584,2295.19584,59278.00000428,5164.19064,4039.135254,4035.8560956,5167.4697983999995,9203.325894
963,Minamimaki-mura,Japan,East Asia,7417080,2016,City / Municipality,3408,Warm Summer,35.9841,138.45829,4321.200000312,227.38835504,478.1658,3324.00000024,508.6318468,156.8383824,7645.200000552,635.0041824,736.02020184,705.55415504,665.4702292,1371.02438424
964,Owariasahi-shi,Japan,East Asia,1853518,2016,City / Municipality,80787,Hot summer,35.21652,137.03542,77560.0000056,2782.5153972,7841.91912,88640.0000064,5983.90408,15110.03928,166200.000012,22951.9584,8766.419477200001,10624.4345172,21093.94336,31718.3778772
965,Sanyōonoda Shi,Japan,East Asia,7392999,2016,City / Municipality,62671,Hot summer,34.03956,131.15417,66480.0000048,2752.5958768,6120.52224,83100.000006,6881.489692,3251.52744,149580.0000108,9372.04968,9634.085568800001,8873.1181168,10133.017132,19006.1352488
966,Hagi Shi,Japan,East Asia,1863413,2016,City / Municipality,49560,Hot summer,34.43206,131.50623,66480.0000048,2812.4349176,6311.78856,72020.0000052,5983.90408,2868.9948,138500.00001,9180.78336,8796.3389976,9124.2234776,8852.89888,17977.122357599997
967,Tenkawa-mura,Japan,East Asia,1850407,2016,City / Municipality,1354,Warm summer,34.24201,135.85524,3545.600000256,152.58955404,401.659272,2493.00000018,176.52517036,306.026112,6038.600000435999,707.685384,329.1147244,554.24882604,482.55128236,1036.8001084
968,Aira Shi,Japan,East Asia,1865650,2016,City / Municipality,75173,Hot summer,31.7846,130.60668,88640.0000064,3889.537652,8606.9844,83100.000006,10172.636936,2486.46216,171740.0000124,11093.44656,14062.174588000002,12496.522052,12659.099096000002,25155.621148000002
969,Kuma Mura,Japan,East Asia,7413174,2016,City / Municipality,3698,Hot summer,32.26088,130.65095,2437.600000176,110.70222548,248.646216,5318.400000384,508.6318468,112.8471288,7756.0000005599995,361.4933448,619.33407228,359.34844148,621.4789756,980.82741708
970,Ichikawamisato-chō,Japan,East Asia,7415918,2016,City / Municipality,15673,Hot summer,35.53245,138.51323,13850.000001,628.3099284,1415.370768,18836.00000136,3291.147244,363.406008,32686.00000236,1778.776776,3919.4571723999998,2043.6806964,3654.5532519999997,5698.2339483999995
971,Asahi-shi,Japan,East Asia,2113074,2016,City / Municipality,66586,Hot summer,35.73443,140.65549,94180.0000068,3291.147244,15301.3056,60940.0000044,4188.732856,12049.77816,155120.0000112,27351.08376,7479.880099999999,18592.452844,16238.511016,34830.96386
972,Shizukuishi-chō,Japan,East Asia,7441818,2016,City / Municipality,16981,Warm Summer,39.704,140.9133,20498.00000148,867.6660916,1797.903408,18282.00000132,2094.366428,325.152744,38780.0000028,2123.056152,2962.0325196,2665.5694995999997,2419.519172,5085.0886716
973,Nagakute-shi,Japan,East Asia,1856225,2016,City / Municipality,57598,Hot summer,35.18335,137.04895,88640.0000064,3291.147244,9180.78336,60940.0000044,4188.732856,10710.91392,149580.0000108,19891.69728,7479.880099999999,12471.930604,14899.646776000001,27371.57738
974,Rikubetsu Chō,Japan,East Asia,2128406,2016,City / Municipality,2482,Warm Summer,43.51236,143.68762,2936.200000212,128.65393772,306.026112,3324.00000024,296.20325196,229.519584,6260.200000452,535.545696,424.85718968,434.68004972,525.72283596,960.40288568
975,Wajima Shi,Japan,East Asia,1848973,2016,City / Municipality,27216,Hot summer,37.33753,136.88757,29916.00000216,1286.5393772,3060.26112,48752.00000352,2243.96403,841.571808,78668.00000567999,3901.8329280000003,3530.5034072,4346.8004972,3085.5358380000002,7432.3363352
976,Izumi-Ōtsu,Japan,East Asia,1861094,2016,City / Municipality,75897,Hot summer,34.50647,135.40462,105260.0000076,3291.147244,10710.91392,88640.0000064,1615.6541016,19126.632,193900.000014,29837.545920000004,4906.8013456,14002.061164,20742.286101600002,34744.3472656
977,Miyakonojō Shi,Japan,East Asia,1856774,2016,City / Municipality,165029,Hot summer,31.8092,131.07904,221600.000016,11070.222548,22951.9584,193900.000014,23337.225912,4016.59272,415500.00003,26968.55112,34407.44846,34022.180948,27353.818632000002,61375.99958
978,Shintotsukawa-chō,Japan,East Asia,7429579,2016,City / Municipality,6831,Warm Summer,43.59041,141.72814,6648.00000048,293.21129992,707.685384,7756.00000056,688.1489692,554.672328,14404.00000104,1262.357712,981.36026912,1000.89668392,1242.8212972000001,2243.71798112
979,Nachikatsuura-chō,Japan,East Asia,1856273,2016,City / Municipality,15682,Hot summer,33.6429,135.87648,23822.00000172,1166.8612956,2486.46216,27700.000002,3590.342448,669.43212,51522.00000372,3155.89428,4757.2037436,3653.3234555999998,4259.774568,7913.0980236
980,Moriya-shi,Japan,East Asia,6950859,2016,City / Municipality,64753,Hot summer,35.9514,139.97539,88640.0000064,2872.2739584,10328.38128,72020.0000052,10172.636936,3060.26112,160660.0000116,13388.6424,13044.9108944,13200.655238399999,13232.898056000002,26433.5532944
981,Suōōshima-chō,Japan,East Asia,7393002,2016,City / Municipality,17199,Hot summer,33.92062,132.27933,18282.00000132,777.9075304,1740.523512,28254.00000204,2363.6421116,1109.344656,46536.00000336,2849.868168,3141.549642,2518.4310424,3472.9867676000003,5991.41781
982,Shima,Japan,East Asia,1852464,2016,City / Municipality,50341,Hot summer,34.33795,136.81336,77560.0000056,4188.732856,7076.85384,72020.0000052,8078.270508,3442.79376,149580.0000108,10519.6476,12267.003364,11265.586695999998,11521.064268,22786.650964
983,Shobara,Japan,East Asia,7372275,2016,City / Municipality,37000,Hot summer,34.94831,133.06769,50414.00000364,1705.4126628,4972.92432,41550.000003,3889.537652,3060.26112,91964.00000664001,8033.18544,5594.9503148,6678.3369827999995,6949.798772,13628.135754800001
984,Nabari-shi,Japan,East Asia,1856290,2016,City / Municipality,78795,Hot summer,34.62643,136.10825,88640.0000064,5086.318468,8606.9844,99720.0000072,11369.417752,4972.92432,188360.0000136,13579.90872,16455.73622,13693.302867999999,16342.342072,30035.64494
985,Odawara-shi,Japan,East Asia,1854744,2016,City / Municipality,194086,Hot summer,35.25,139.13333,293620.0000212,11070.222548,28689.948,193900.000014,13164.588976,40165.9272,487520.0000352,68855.8752,24234.811523999997,39760.170548,53330.516176,93090.686724
986,Yaizu Shi,Japan,East Asia,1848772,2016,City / Municipality,139462,Hot summer,34.84008,138.30127,160660.0000116,6881.489692,16257.6372,177280.0000128,16156.541016,10519.6476,337940.0000244,26777.2848,23038.030708,23139.126892,26676.188616,49815.315508
987,Chikugo Shi,Japan,East Asia,1864591,2016,City / Municipality,48339,Hot summer,33.20748,130.49122,60940.0000044,2333.7225912,5929.25592,45982.00000332,4188.732856,3442.79376,106922.00000772,9372.04968,6522.4554472,8262.978511199999,7631.526615999999,15894.5051272
988,Shika Machi,Japan,East Asia,1852517,2016,City / Municipality,20422,Hot summer,37.08918,136.77152,19944.00000144,867.6660916,2103.92952,33794.00000244,1555.8150608,592.925592,53738.00000388,2696.855112,2423.4811524,2971.5956116,2148.7406528,5120.336264400001
989,Itoman Shi,Japan,East Asia,1861279,2016,City / Municipality,58547,,26.11795,127.6871,72020.0000052,3889.537652,5737.9896,55400.000004,6881.489692,612.052224,127420.0000092,6350.041824,10771.027344,9627.527252,7493.541916,17121.069168
990,Nogi-machi,Japan,East Asia,7453515,2016,City / Municipality,25292,Hot summer,36.22888,139.73786,19390.0000014,837.7465712,1874.409936,31578.00000228,4188.732856,918.078336,50968.000003680005,2792.488272,5026.4794272,2712.1565072,5106.811191999999,7818.9676992
991,Obira Chō,Japan,East Asia,2128811,2016,City / Municipality,3336,Warm Summer,44.0585,141.83964,3379.400000244,143.61369792,363.406008,4432.00000032,388.9537652,306.026112,7811.400000564,669.4321199999999,532.56746312,507.01970592,694.9798772,1201.99958312
992,Yoshida Chō,Japan,East Asia,1848208,2016,City / Municipality,29093,Hot summer,34.77349,138.25715,29362.00000212,1226.7003364,3060.26112,37118.00000268,3291.147244,2103.92952,66480.0000048,5164.190640000001,4517.8475804,4286.9614564,5395.0767639999995,9682.038220400002
