,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-natural_gas,COMMERCIAL-res_fuel_oil,INDUSTRY-diesel,INDUSTRY-electricity,INDUSTRY-natural_gas,INDUSTRY-res_fuel_oil,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,RESIDENTIAL-res_fuel_oil,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-res_fuel_oil,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,COMBINED-total_non_electricity
1986,Gibsons,Canada,North America,5960971,2015,City / Municipality,4605,Warm summer,49.39539,-123.50555,65.1381712,57.2602192,1.8805488,956.3316,2.0235488,1.5651048,7.1575274,123.76056,0.72380784,18.6322,297.0373871,0.0,4950.4224,19.4572,361.4551337,85.335476,6030.5145600000005,1.8805488,22.20455664,1025.3738688,4988.5118,126.04947264,6139.935141440001
1987,Saint-Justin,Canada,North America,6138593,2015,City / Municipality,973,Warm Summer,46.25006,-73.08244,12.8189536,0.1914424,2.0252064,45.00384,3.4244672,1.5651048,0.502144,46.691484,0.0,151.293464,11.61208,19.528776,213.76824,179.00624,12.3056664,165.6775224,305.463564,21.553982400000002,182.4307072,63.2724672,563.59672,48.2565888,675.125776
1988,Lawn,Canada,North America,6050803,2015,City / Municipality,624,Warm Summer,46.94994,-55.53163,70.057072,28.72046656,151.89048,,10.117744,0.0,0.0,0.0,,320.47384,179.502916,0.0,,334.66384,208.22338256,390.530912,0.0,151.89048,344.781584,232.065296,655.13768,0.0,887.202976
1989,Saint-Marc-de-Figuery,Canada,North America,6138716,2015,City / Municipality,834,Warm Summer,48.46688,-78.04953,45.462568,0.690448,7.23288,157.51344,12.452608,67.821208,4.39376,427.53648,2.0235488,104.34032,8.15984,14.46576,151.88796,124.52608,13.244048000000001,217.624096,736.93788,21.698639999999997,139.0022368,222.661496,395.22011999999995,497.3812368,1115.2628528
1990,Lac-Metei,Canada,North America,90000304,2015,City / Municipality,0,Warm Summer,47.75,-76.383333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Cranbrook,Canada,North America,5931800,2015,City / Municipality,20047,Warm Summer,49.49991,-115.76879,1043.4032,894.690925,29.654808,15188.796,31.909808,14160.472,1252.567295,28689.948,140.09184,70.80236,1180.992021,0.0,19689.18,73.93736,3328.250241,15274.67756,63567.924,29.654808,245.939008,16293.763816,19833.91972,42990.51184,79118.195376
1992,Qikiqtarjuaq,Canada,North America,90001535,2015,City / Municipality,598,Polar Tundra,62.686669,-70.602425,,260.0,0.0,,,0.0,0.0,,0.0,,900.0,0.0,,,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rycroft,Canada,North America,11807432,2015,City / Municipality,612,Warm Summer,55.75739,-118.70647,96.88744,2656.5334884,0.41950704,1293.8604,0.14787472,618.58904,17710.223256,18564.084,4.280584,0.372644,1195.44006978,0.0,1743.8988,0.389144,21562.196814180003,715.849124,21601.8432,0.41950704,4.81760272,1391.31522176,1744.660588,19186.953623999998,22322.929433759997
1994,Neskantaga,Canada,North America,90000462,2015,City / Municipality,237,Cool summer,52.2,-88.041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.087217976,31.5373534,0.052800024,315.02688,17.900624,31.5373534,17.087217976,315.02688,0.052800024,17.900624,0.0,350.067522,0.0,350.067522
1995,Saint-Charles,Canada,North America,6137574,2015,City / Municipality,1997,Warm Summer,46.66739,-64.97636,14.160472,493.482528,0.723288,106.88412,15.56576,69.311784,86.163616,0.46128936,19.4572,1490.576,4934.82528,0.0,101.25864,1556.576,5514.471424,1574.048256,208.60404935999998,0.723288,1591.59896,137.33364,3148.41064,89.23027336,3374.97455336
1996,Gitanmaax 1,Canada,North America,90001430,2015,City / Municipality,630,Warm Summer,55.269444,-127.68056,5.7387176,5.01026918,0.16635624,84.3822,0.17900624,1043.4032,12.16779658,1181.3508,2.0235488,1.86322,35.07188426,0.0,540.04608,1.94572,52.24995002,1051.0051376,1805.7790799999998,0.16635624,4.14827504,90.46628008,543.85502,2226.7775487999997,2861.0988488799994
1997,Saint-Majorique-de-Grantham,Canada,North America,6138702,2015,City / Municipality,1388,Warm Summer,45.93336,-72.58242,198.246608,2.98148,31.824672,731.3124,53.701872,25.339792,1.004288,101.25864,0.8561168,163.218072,12.5536,22.421928,230.64468,194.572,16.539368,386.80447200000003,1063.2157200000001,54.2466,249.1299888,1015.085552,610.85668,127.4545488,1753.3967808000002
1998,Danville,Canada,North America,8673811,2015,City / Municipality,3826,Warm Summer,45.77194,-72.01734,455.370968,6.59064,71.605512,1575.1344,116.7432,581.32464,29.8148,2868.9948,12.452608,558.966,40.7992,72.3288,787.5672,661.5448,77.20464,1595.661608,5231.696399999999,143.934312,790.7406080000001,2218.85408,2080.4068,3462.7720480000003,7762.032928
1999,Lac-Duparquet,Canada,North America,90000298,2015,City / Municipality,0,Warm Summer,48.466667,-79.266667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Saint-Isidore,Canada,North America,8672656,2015,City / Municipality,2880,Warm Summer,46.58223,-71.09786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.936408,28.55944,49.906872,523.16964,435.84128,28.55944,365.936408,523.16964,49.906872,435.84128,0.0,1374.8541999999998,0.0,1374.8541999999998
2001,Fort Rupert 1,Canada,North America,90001403,2015,City / Municipality,27,Warm summer,50.695324,-127.405582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Burlington,Canada,North America,5911592,2015,City / Municipality,183314,Warm Summer,43.38621,-79.83713,5067.9584,30411.01935,4195.0704,213768.24,1634.4048,49189.008,30411.01935,286899.48,7705.0512,17086.472688,25905.68315,53.523312,286899.48,17900.624,86727.72185,71343.43908800001,787567.2,4248.593712,27240.08,224665.67359999998,321940.1,343793.5392,890399.3127999998
2003,Burlington,Canada,North America,5911592,2015,City / Municipality,183314,Warm Summer,43.38621,-79.83713,5067.9584,30411.01935,4195.0704,213768.24,1634.4048,49189.008,30411.01935,286899.48,7705.0512,17086.472688,25905.68315,53.523312,286899.48,17900.624,86727.72185,71343.43908800001,787567.2,4248.593712,27240.08,224665.67359999998,321940.1,343793.5392,890399.3127999998
2004,Roxton Falls,Canada,North America,8673999,2015,City / Municipality,1305,Warm Summer,45.57672,-72.52402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.303152,13.80896,26.038368,258.77208,225.70352,13.80896,189.303152,258.77208,26.038368,225.70352,0.0,699.81712,0.0,699.81712
2005,Opitsat 1,Canada,North America,90001222,2015,City / Municipality,150,Warm summer,49.176063,-125.911925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353796,6.44177466,0.0,95.63316,0.3502296,6.44177466,0.3353796,95.63316,0.0,0.3502296,0.0,96.3187692,0.0,96.3187692
2006,Saint-Rémi,Canada,North America,8673969,2015,City / Municipality,8061,Warm Summer,45.25452,-73.634,1147.74352,17.2612,188.05488,4106.6004,311.3152,1714.1624,100.4288,10125.864,52.923584,1117.932,75.3216,144.6576,1462.6248,1323.0896,193.0116,3979.83792,15695.0892,332.71248,1687.328384,5753.714,4048.304,11892.949983999999,21694.967984
2007,Notre-Dame-de-Lourdes,Canada,North America,90000195,2015,City / Municipality,275,Warm Summer,47.243489,-67.940594,1.057563672,37.5986688,0.058586328,7.875672,1.167432,0.0,0.0,0.0,0.0,201.22776,650.143648,0.0,13.501152,210.13776,687.7423168,202.28532367199998,21.376824,0.058586328,211.30519199999998,10.159253999999999,424.866672,0.0,435.0259259999999
2008,Bishop's Falls,Canada,North America,5901989,2015,City / Municipality,3156,Warm Summer,49.01664,-55.4815,536.60736,215.4034992,1157.2608,,74.715648,201.22776,206.4283534,0.0,,1714.1624,897.51458,0.0,,1790.0624,1319.3464326,2451.99752,0.0,1157.2608,1864.7780480000001,1768.583808,3504.2248,201.22776,5474.036368
2009,Homalco 9,Canada,North America,90001238,2015,City / Municipality,202,Warm summer,49.949167,-125.243611,4.5462568,3.93664007,0.13019184,67.50576,0.14009184,0.017141624,0.0,0.7875672,0.0,0.62604192,11.09416747,0.0,174.38988,0.65376192,15.030807540000001,5.189440343999999,242.6832072,0.13019184,0.79385376,72.32230048,175.66968384,0.804708824,248.796693144
2010,Saint-Nazaire-d'Acton,Canada,North America,6138820,2015,City / Municipality,884,Warm Summer,45.73337,-72.61582,33.3889024,0.502144,5.2076736,118.13508,8.561168,178.86912,3.45224,393.7836,6.226304,118.500792,9.10136,15.189048,168.7644,140.09184,13.055744,330.7588144,680.68308,20.3967216,154.879312,165.292824,442.54608,578.8790240000001,1186.717928
2011,Saint-Camille,Canada,North America,6137550,2015,City / Municipality,529,Warm Summer,45.68338,-71.69908,40.3946096,0.596296,6.3649344,140.637,10.896032,49.189008,6.90448,675.0576,1.0896032,65.585344,5.33528,8.679456,95.63316,77.8288,12.836056,155.1689616,911.32776,15.044390400000001,89.8144352,198.292576,247.72676,725.3362112,1171.3555472
2012,Francis No. 127,Canada,North America,90000675,2015,City / Municipality,674,Warm Summer,50.224232,-103.874634,14.84241052,,0.06147948,236.27016,0.36579536,0.08198168,,12.376056,0.08561168,2.0122776,,0.0,1181.3508,2.1013776,0.0,16.9366698,1429.997016,0.06147948,2.55278464,251.53984536,1185.4644552,12.54364936,1449.5479499199998
2013,Caroline,Canada,North America,11807441,2015,City / Municipality,512,Cool summer,52.09579,-114.73804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32047384,907.64894187,0.0,1406.37,0.33466384,907.64894187,0.32047384,1406.37,0.0,0.33466384,0.0,1407.02513768,0.0,1407.02513768
2014,Morden,Canada,North America,6078447,2015,City / Municipality,8668,Warm Summer,49.1919,-98.10136,881.675704,92.70336,12.295896,7313.124,65.376192,1416.0472,417.16512,34315.428,0.0,96.88744,203.947392,0.0,7875.672,101.17744,713.815872,2394.610344,49504.223999999995,12.295896,166.553632,8272.471792,8073.73688,35731.4752,52077.683872
2015,Little Grand Rapids 14,Canada,North America,90000497,2015,City / Municipality,810,Warm Summer,52.0,-95.416667,53.660736,5.84031168,0.723288,455.66388,3.9692688,12.669896,0.0,5.62548,0.0,5.58966,12.0514368,0.0,472.54032,5.83716,17.89174848,71.92029199999999,933.82968,0.723288,9.806428799999999,514.0171728,483.96714,18.295375999999997,1016.2796888000001
2016,The Narrows 49,Canada,North America,90000506,2015,City / Municipality,5,Warm Summer,51.738056,-98.453611,55.0767832,6.0257184,0.7956168,472.54032,4.0470976,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.0257184,55.0767832,472.54032,0.7956168,4.0470976,532.4598176000001,0.0,0.0,532.4598176
2017,Southern Harbour,Canada,North America,6152039,2015,City / Municipality,369,Warm Summer,47.7166,-53.96483,11.17932,4.577324358,23.868504,,1.556576,0.0,0.0,0.0,,193.77488,107.7017496,0.0,,202.35488,112.279073958,204.9542,0.0,23.868504,203.91145600000002,36.604400000000005,396.12976000000003,0.0,432.73416
2018,Saint-Valentin,Canada,North America,6139163,2015,City / Municipality,447,Warm Summer,45.13338,-73.31586,23.7001584,0.345224,3.7610976,84.3822,6.3819616,1266.9896,3.45224,25.877208,14.009184,55.151312,4.39376,7.23288,78.75672,65.376192,8.191224,1345.8410704,189.01612799999998,10.9939776,85.7673376,118.2254176,206.51710400000002,1306.8759920000002,1631.6185136000001
2019,Moravian 47,Canada,North America,90000360,2015,City / Municipality,395,Warm Summer,42.569444,-81.884167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39986592,63.0747068,0.11572608,675.0576,38.136112,63.0747068,36.39986592,675.0576,0.11572608,38.136112,0.0,749.709304,0.0,749.709304
2020,Thorold,Canada,North America,6165719,2015,City / Municipality,18801,Warm Summer,43.11682,-79.19958,380.09688,2252.6681,318.24672,16313.892,124.52608,5515.1312,585.693706,6188.028,311.3152,1857.4067536,3041.101935,5.6416464,31502.688,1945.72,5879.463741,7752.6348336,54004.60799999999,323.8883664,2381.56128,17136.76168,35311.4564,12014.4744,64462.69248
2021,Saint-François-de-la-Rivière-du-Sud,Canada,North America,8672911,2015,City / Municipality,1623,Warm Summer,46.8562,-70.68053,89.43456,1.318128,14.46576,315.02688,24.126928,417.36128,112.9824,10688.412,2.724008,222.841112,16.94736,29.654808,309.4014,264.61792,131.247888,729.6369520000001,11312.84028,44.120568,291.468856,443.05412800000005,826.5152400000001,11108.497287999999,12378.066656
2022,Milltown-Head of Bay D'Espoir,Canada,North America,6074284,2015,City / Municipality,749,Warm Summer,47.92774,-55.72752,193.77488,78.08376846,412.27416,,26.461792,0.0,0.0,0.0,,417.36128,233.3537908,0.0,,435.84128,311.43755926,611.13616,0.0,412.27416,462.303072,632.5108319999999,853.20256,0.0,1485.7133919999999
2023,Cantley,Canada,North America,8674208,2015,City / Municipality,10699,Warm Summer,45.58193,-75.77093,536.60736,8.15984,86.79456,1912.6632,140.09184,1266.9896,2.102728,675.0576,42.80584,1244.63096,97.2904,166.35624,1743.8988,1478.7472,107.552968,3048.2279200000003,4331.6196,253.1508,1661.64488,2676.1569600000003,4633.6332,1984.85304,9294.6432
2024,Brighton,Canada,North America,5908831,2015,City / Municipality,188,Warm Summer,49.54994,-55.63148,11.17932,4.577324358,23.868504,,1.556576,0.0,0.0,0.0,,96.88744,54.74838938,0.0,,101.17744,59.325713738,108.06676,0.0,23.868504,102.73401600000001,36.604400000000005,198.06488000000002,0.0,234.66928000000001
2025,Oromocto 26,Canada,North America,90000132,2015,City / Municipality,282,Warm Summer,45.851944,-66.463611,6.77466792,242.824736,0.36887688,51.191868,7.4715648,45.462568,0.0,0.3094014,13.230896,171.41624,509.14864,0.0,11.25096,179.00624,751.973376,223.65347591999998,62.7522294,0.36887688,199.7087008,65.8069776,361.67343999999997,59.0028654,486.48328300000003
2026,Bluewater,Canada,North America,5904501,2015,City / Municipality,7136,Warm Summer,43.46679,-81.59977,156.51048,957.3839425,130.19184,6750.576,50.58872,2384.9216,912.3305805,9000.768,264.61792,735.5247272,1238.967455,2.2421928,12938.604,770.50512,3108.681978,3276.9568072,28689.948,132.4340328,1085.7117600000001,7087.86704,14446.87604,11650.30752,33185.0506
2027,Eastmain,Canada,North America,90000331,2015,City / Municipality,0,Cool summer,52.245833,-78.500556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,Bushe River 207,Canada,North America,90001104,2015,City / Municipality,503,Cool summer,58.484722,-116.978056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17886912,575.58225582,0.0,843.822,0.18678912,575.58225582,0.17886912,843.822,0.0,0.18678912,0.0,844.1876582399999,0.0,844.1876582399999
2029,Saint-René,Canada,North America,6138998,2015,City / Municipality,745,Warm Summer,46.01677,-70.61573,11.4774352,0.1757504,1.8805488,41.628552,3.113152,149.0576,0.0,67.50576,5.448016,98.378016,7.53216,13.019184,140.637,116.7432,7.7079104,258.91305120000004,249.771312,14.899732799999999,125.304368,58.099688,368.7774,222.01137599999998,648.888464
2030,Fishtrap 19,Canada,North America,90001395,2015,City / Municipality,15,Cool summer,52.359167,-125.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,Nicola Mameet 1,Canada,North America,90001275,2015,City / Municipality,532,Cool summer,50.166667,-120.833333,15.92680456,13.95717843,0.45567144,230.64468,0.49032144,0.047698432,0.0,2.250192,0.0,1.6396336,29.34586234,0.0,466.91484,1.7122336,43.30304077,17.614136592,699.809712,0.45567144,2.20255504,247.51747744,470.26670720000004,2.297890432,720.082075072
2032,Point Lance,Canada,North America,6108745,2015,City / Municipality,102,Warm Summer,46.8166,-54.08146,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,48.44372,26.9254374,0.0,,50.58872,26.9254374,48.44372,0.0,0.0,50.58872,0.0,99.03244000000001,0.0,99.03244000000001
2033,Airdrie,Canada,North America,11807191,2015,City / Municipality,61581,Warm Summer,51.28674,-114.00728,3428.3248,90764.894187,14.46576,45003.84,5.2145296,29066.232,219164.012793,354405.24,210.13776,29.81152,88551.11628,0.0,129386.04,31.13152,398480.02326,32524.368319999998,528795.12,14.46576,246.48380959999997,48451.8450896,129446.98303999999,383681.60976,561580.4378896
2034,Ochapowace 71,Canada,North America,90000663,2015,City / Municipality,426,Warm Summer,50.484775,-102.3958,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.9688744,,0.0,562.548,1.0117744,0.0,0.9688744,562.548,0.0,1.0117744,0.0,564.5286488,0.0,564.5286488
2035,La Durantaye,Canada,North America,8674064,2015,City / Municipality,755,Warm Summer,46.80747,-70.85092,28.1718864,0.407992,4.4843856,101.25864,7.5493936,89.43456,7.846,731.3124,2.334864,105.085608,8.15984,13.742472,146.26248,124.52608,16.413832,222.69205440000002,978.83352,18.2268576,134.4103376,141.46430560000002,389.61663999999996,823.0818240000001,1354.1627696
2036,Sliding Hills No. 273,Canada,North America,90000762,2015,City / Municipality,421,Warm Summer,51.519113,-102.218219,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.5651048,,0.0,956.3316,1.6344048,0.0,1.5651048,956.3316,0.0,1.6344048,0.0,959.5311095999999,0.0,959.5311095999999
2037,McMillan Island 6,Canada,North America,90001186,2015,City / Municipality,94,Warm summer,49.174043,-122.562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29066232,5.36814555,0.0,84.3822,0.30353232,5.36814555,0.29066232,84.3822,0.0,0.30353232,0.0,84.97639464,0.0,84.97639464
2038,Lac-Ernest,Canada,North America,90000284,2015,City / Municipality,0,Warm Summer,46.183333,-75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,Lot 60,Canada,North America,90000042,2015,City / Municipality,307,Warm Summer,46.033101,-62.801188,53.8097936,23.4609228,2.0252064,,58.3716,37.2644,94.960878,,29.574944,484.4372,11.7304614,0.0,,505.8872,130.1522622,575.5113936,0.0,2.0252064,593.833744,114.20660000000001,990.3244,66.839344,1171.370344
2040,Swan Hills,Canada,North America,11807219,2015,City / Municipality,1301,Cool summer,54.71486,-115.39864,104.34032,2656.5334884,0.44843856,1350.1152,0.16344048,6409.4768,21252.2679072,61880.28,52.145296,0.73038224,2169.50234886,0.0,3262.7784,0.76272224,26078.303744459998,6514.5475022400005,66493.1736,0.44843856,53.07145872,1455.0673990399998,3264.27150448,68341.902096,73061.24099952
2041,Saint-Bernard,Canada,North America,8672880,2015,City / Municipality,2321,Warm Summer,46.48556,-71.15549,198.991896,2.950096,31.101384,675.0576,52.923584,573.87176,53.3528,4894.1676,10.117744,288.426456,22.59648,38.334264,410.66004,342.44672,78.899376,1061.290112,5979.88524,69.435648,405.48804800000005,958.0744639999999,1079.86748,5478.157104,7516.099047999999
2042,Minden Hills,Canada,North America,6074491,2015,City / Municipality,6088,Warm Summer,44.96682,-78.74958,81.98168,484.3236415,67.265784,3431.5428,25.683504,1341.5184,93.48572615,562.548,50.58872,690.881976,1238.967455,2.169864,12376.056,723.80784,1816.77682265,2114.382056,16370.1468,69.435648,800.080064,3606.4737680000003,13792.91568,1954.65512,19354.044568
2043,Vaudreuil-sur-le-Lac,Canada,North America,8673736,2015,City / Municipality,1341,Warm Summer,45.42551,-74.03636,1.02849744,0.01506432,0.15912336,3.5440524,0.2724008,22.35864,0.0,10.688412,0.8561168,157.255768,12.23976,20.975352,225.0192,186.78912,12.25482432,180.64290544,239.2516644,21.13447536,187.9176376,5.004073999999999,590.03944,33.9031688,628.9466828000001
2044,Muskowekwan 85-28,Canada,North America,90000802,2015,City / Municipality,0,Warm Summer,51.293169,-103.939009,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,Upper Sumas 6,Canada,North America,90001168,2015,City / Municipality,178,Warm summer,49.05,-122.2,5.962304,5.36814555,0.17358912,90.00768,0.18678912,0.047698432,0.0,2.250192,0.0,0.49934296,9.66266199,0.0,146.26248,0.52145296,15.030807540000001,6.509345391999999,238.520352,0.17358912,0.70824208,96.33036224,147.28327592000002,2.297890432,245.911528592
2046,Leroy,Canada,North America,6052683,2015,City / Municipality,450,Warm Summer,52.00005,-104.73439,20.03334144,,0.08679456,320.65236,0.49032144,0.043226704,,6.750576,0.045140704,1.490576,,0.0,843.822,1.556576,0.0,21.567144144,1171.224936,0.08679456,2.092038144,341.26281744,846.869152,6.838943408,1194.9709128480001
2047,Saint-Léon-de-Standon,Canada,North America,8673734,2015,City / Municipality,1127,Warm Summer,46.46952,-70.62168,70.057072,1.067056,11.572608,253.1466,19.4572,73.038224,1.914424,208.14276,2.5683504,183.340848,14.1228,24.591792,258.77208,217.92064,17.10428,326.436144,720.06144,36.1644,239.94619039999998,354.23348000000004,684.62536,283.7493344,1322.6081743999998
2048,Wood Mountain,Canada,North America,90000603,2015,City / Municipality,20,Warm Summer,49.370756,-106.383732,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,Kneehill County,Canada,North America,5993556,2015,City / Municipality,5001,Warm Summer,51.66342,-113.26582,27.575656,730.54670931,0.11572608,360.03072,0.042027552,4918.9008,17931.6010467,48379.128,41.249264,2.3849216,7526.8448838,0.0,10688.412,2.4905216,26188.992639810003,4948.8613776,59427.57072,0.11572608,43.781813152,387.76412963199994,10693.2874432,53339.278064,64420.32963683201
2050,Hanna,Canada,North America,11807300,2015,City / Municipality,2559,Warm Summer,51.64284,-111.92681,447.1728,11733.0229071,1.8805488,5625.48,0.68489344,5664.1888,18374.3566281,51754.416,45.918992,1.5651048,4870.3113954,0.0,7313.124,1.6344048,34977.6909306,6112.9267048,64693.01999999999,1.8805488,48.238290240000005,6075.21824224,7316.3235096,57464.523792,70856.06554384
2051,McLennan,Canada,North America,11807304,2015,City / Municipality,701,Cool summer,55.70809,-116.9023,89.43456,2213.777907,0.36887688,1125.096,0.13230896,96.88744,243.51556977,731.3124,0.63819616,0.36519112,1129.02673257,0.0,1631.3892,0.38136112,3586.3202093400005,186.68719112,3487.7976,0.36887688,1.15186624,1215.03174584,1632.13575224,828.83803616,3676.0055342399996
2052,Bittern Lake,Canada,North America,11807412,2015,City / Municipality,220,Warm Summer,53.00486,-113.04519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924608,376.34224419,0.0,562.548,0.12452608,376.34224419,0.11924608,562.548,0.0,0.12452608,0.0,562.79177216,0.0,562.79177216
2053,Kahkewistahaw 72,Canada,North America,90000661,2015,City / Municipality,502,Warm Summer,50.51372,-102.529307,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.1924608,,0.0,675.0576,1.2452608,0.0,1.1924608,675.0576,0.0,1.2452608,0.0,677.4953216,0.0,677.4953216
2054,Mont-Apica,Canada,North America,90000310,2015,City / Municipality,0,Warm Summer,47.966667,-71.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,Nicolet,Canada,North America,8674219,2015,City / Municipality,8169,Warm Summer,46.21825,-72.61901,1214.81944,18.51656,195.28776,4387.8744,334.66384,1117.932,128.6744,12376.056,26.461792,1110.47912,81.5984,151.89048,1518.8796,1323.0896,228.78936,3443.23056,18282.81,347.17823999999996,1684.215232,6132.645439999999,4104.3388,13520.449792000001,23757.434032
2056,Spiritwood,Canada,North America,6153770,2015,City / Municipality,786,Warm Summer,53.36683,-107.51793,148.4241052,,0.6147948,2362.7016,3.6579536,0.1117932,,16.87644,0.1167432,2.6830368,,0.0,1575.1344,2.8018368,0.0,151.2189352,3954.71244,0.6147948,6.576533599999999,2515.3984536,1580.6192736,17.104976399999998,4113.1227036
2057,Morris,Canada,North America,6078726,2015,City / Municipality,3047,Warm Summer,49.4,-97.45898,124.9102688,13.905504,1.7358912,1068.8412,9.339456,1416.0472,231.7584,19126.632,0.0,26.830368,60.257184,0.0,2306.4468,28.018368,305.921088,1567.7878368,22501.920000000002,1.7358912,37.357824,1204.826816,2361.295536,20542.679200000002,24108.801552
2058,Neilburg,Canada,North America,6086743,2015,City / Municipality,379,Warm Summer,52.83345,-109.63481,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.1924608,,0.0,731.3124,1.2452608,0.0,1.1924608,731.3124,0.0,1.2452608,0.0,733.7501216,0.0,733.7501216
2059,Cole Bay 3,Canada,North America,90001193,2015,City / Municipality,332,Warm summer,48.616667,-123.45,0.40245552,0.35787637,0.011572608,6.188028,0.012452608,0.0,0.0,0.0,0.0,0.7080236,13.59930206,0.0,208.14276,0.7393736,13.957178429999999,1.11047912,214.330788,0.011572608,0.751826208,6.614508736,209.5901572,0.0,216.20466593600003
2060,Meadows,Canada,North America,6071459,2015,City / Municipality,626,Warm Summer,48.98331,-58.04841,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,290.66232,161.5526244,0.0,,303.53232,161.5526244,290.66232,0.0,0.0,303.53232,0.0,594.19464,0.0,594.19464
2061,Moosomin 112B,Canada,North America,90000994,2015,City / Municipality,724,Warm Summer,53.116837,-108.238397,29.68482104,,0.12295896,489.41676,0.74715648,0.12669896,,18.564084,0.13230896,1.490576,,0.0,843.822,1.556576,0.0,31.302096,1351.802844,0.12295896,2.43604144,519.97169648,846.869152,18.82309192,1385.6639404
2062,Weedon,Canada,North America,8672986,2015,City / Municipality,2670,Warm Summer,45.70248,-71.44959,242.963888,3.76608,39.057552,843.822,65.376192,245.94504,37.6608,3487.7976,4.9810432,406.18196,30.44248,54.2466,562.548,482.53856,71.86936,895.090888,4894.1676,93.304152,552.8957952000001,1191.219632,1505.51512,3738.7236832,6435.458435199999
2063,Bear Island 1,Canada,North America,90000372,2015,City / Municipality,153,Warm Summer,46.984444,-80.070555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600368416,28.15835125,0.049183584,286.89948,16.344048,28.15835125,15.600368416,286.89948,0.049183584,16.344048,0.0,318.89308,0.0,318.89307999999994
2064,West Elgin,Canada,North America,6178573,2015,City / Municipality,4995,Warm Summer,42.60009,-81.66646,49.189008,292.846853,40.504128,2081.4276,15.56576,2012.2776,1576.86767,14063.7,373.57824,512.6090864,901.06724,1.5912336,9000.768,537.01872,2770.781763,2574.0756943999995,25145.8956,42.095361600000004,926.16272,2186.686496,10051.98704,16449.55584,28688.229376
2065,Muskowekwan 85-26,Canada,North America,90000800,2015,City / Municipality,0,Warm Summer,51.327814,-103.969948,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
