,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,INDUSTRY-electricity,INSTITUTIONAL-electricity,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
244,Sitaro Islands Regency,Indonesia,Southeast Asia,9846670,2017,City / Municipality,63801,,2.11728,125.37512,7876.26,5613.93,527.877,18433.8,1229.5896,7.590576,32451.867,1229.5896,7.590576,1237.180176,1237.180176
245,Kabupaten Ogan Komering Ulu Timur,Indonesia,Southeast Asia,9166051,2017,City / Municipality,609982,,-3.85679,104.75209,43570.8,49436.1,2597.49,217854.0,,32892.496,313458.39,0.0,32892.496,32892.496,32892.496
246,Kabupaten Paniai,Indonesia,Southeast Asia,1632622,2017,City / Municipality,153432,Warm summer,-3.9,136.6,11730.6,76.2489,2262.33,21785.4,11572.608,0.0,35854.5789,11572.608,0.0,11572.608,11572.608
247,Kabupaten Lampung Selatan,Indonesia,Southeast Asia,7862296,2017,City / Municipality,912490,,-5.4531,104.9877,47760.3,100548.0,3184.02,242991.0,,61357.156,394483.31999999995,0.0,61357.156,61357.156,61357.156
248,Kabupaten Gayo Lues,Indonesia,Southeast Asia,8224054,2017,City / Municipality,79560,,3.95,97.39,2932.65,2597.49,1759.59,23461.2,130.19184,1138.5864,30750.93,130.19184,1138.5864,1268.7782399999999,1268.7782399999999
249,Karangasem Regency,Indonesia,Southeast Asia,7086954,2017,City / Municipality,396487,,-8.3891,115.5393,142443.0,15920.1,8295.21,175959.0,,15813.7,342617.31,0.0,15813.7,15813.7,15813.7
250,East Belitung Regency,Indonesia,Southeast Asia,9821907,2017,City / Municipality,106463,,-2.9627,108.15216,8379.0,9216.9,1843.38,46922.4,2603.8368,3162.74,66361.68000000001,2603.8368,3162.74,5766.5768,5766.5768
251,Kota Pematang Siantar,Indonesia,Southeast Asia,1214203,2017,City / Municipality,234698,,2.96667,99.05,36029.7,44408.7,3938.13,73735.2,549.69888,22139.18,158111.72999999998,549.69888,22139.18,22688.87888,22688.87888
252,Kabupaten Pegunungan Bintang,Indonesia,Southeast Asia,7910943,2017,City / Municipality,65434,Warm summer,-4.52167,140.29541,661.941,15.9201,921.69,10054.8,5135.3448,8.855672,11654.3511,5135.3448,8.855672,5144.2004719999995,5144.2004719999995
253,Kabupaten Pulang Pisau,Indonesia,Southeast Asia,8741175,2017,City / Municipality,120062,,-3.11858,113.8623,16758.0,13406.4,1843.38,67032.0,542.466,246.69372,99039.78,542.466,246.69372,789.15972,789.15972
254,Labuhan Batu Regency,Indonesia,Southeast Asia,1214801,2017,City / Municipality,415110,,2.26667,100.1,29326.5,25974.9,2932.65,125685.0,940.2744,18976.44,183919.05,940.2744,18976.44,19916.714399999997,19916.714399999997
255,Kabupaten Bulukumba,Indonesia,Southeast Asia,1647738,2017,City / Municipality,394560,,-5.41667,120.23333,41057.1,30164.4,6032.88,117306.0,,20874.084,194560.38,0.0,20874.084,20874.084,20874.084
256,Kota Tarakan,Indonesia,Southeast Asia,8613334,2017,City / Municipality,193370,,3.36667,117.6,17595.9,11730.6,1759.59,28488.6,723.288,25301.92,59574.69,723.288,25301.92,26025.208,26025.208
257,Kota Makassar,Indonesia,Southeast Asia,1622785,2017,City / Municipality,1338663,,-5.15,119.45,234612.0,142443.0,23461.2,368676.0,,202415.36,769192.2,0.0,202415.36,202415.36,202415.36
258,Kota Medan,Indonesia,Southeast Asia,1214519,2017,City / Municipality,2097610,,3.65,98.66667,310023.0,368676.0,20947.5,645183.0,4846.0296,265670.16,1344829.5,4846.0296,265670.16,270516.1896,270516.1896
259,Kabupaten Ende,Indonesia,Southeast Asia,9165840,2017,City / Municipality,260605,,-8.84056,121.66389,8379.0,1592.01,1927.17,22623.3,15189.048,88.55672,34521.479999999996,15189.048,88.55672,15277.604720000001,15277.604720000001
260,South Bangka Regency,Indonesia,Southeast Asia,9821904,2017,City / Municipality,172528,,-2.66803,106.01257,14244.3,10892.7,1927.17,70383.6,3905.7552,9488.22,97447.77,3905.7552,9488.22,13393.975199999999,13393.975199999999
261,Kabupaten Halmahera Tengah,Indonesia,Southeast Asia,1643475,2017,City / Municipality,42815,,0.48056,128.25,1592.01,201.096,385.434,4859.82,6581.9208,22.771728,7038.36,6581.9208,22.771728,6604.692528,6604.692528
262,Sabu Raijua Regency,Indonesia,Southeast Asia,9844902,2017,City / Municipality,72960,,-10.56286,121.78894,1089.27,787.626,460.845,7457.31,4846.0296,1.6446248,9795.051,4846.0296,1.6446248,4847.6742248,4847.6742248
263,Kabupaten Tulungagung,Indonesia,Southeast Asia,1623079,2017,City / Municipality,990158,,-8.11667,111.91667,83790.0,377055.0,10892.7,293265.0,,101207.68,765002.7,0.0,101207.68,101207.68,101207.68
264,Kabupaten Magelang,Indonesia,Southeast Asia,6199035,2017,City / Municipality,1181723,,-7.4275,110.16194,82952.1,217854.0,6535.62,301644.0,,94882.2,608985.72,0.0,94882.2,94882.2,94882.2
265,Lahat Regency,Indonesia,Southeast Asia,9166049,2017,City / Municipality,369974,,-3.7864,103.5428,31840.2,20109.6,4273.29,134064.0,,27199.564,190287.09,0.0,27199.564,27199.564,27199.564
266,Talaud Islands Regency,Indonesia,Southeast Asia,9828034,2017,City / Municipality,83434,,4.31178,126.78085,4608.45,6954.57,1508.22,22623.3,1446.576,1.6446248,35694.54,1446.576,1.6446248,1448.2206248,1448.2206248
267,Kabupaten Rembang,Indonesia,Southeast Asia,1629746,2017,City / Municipality,591359,,-6.78333,111.46667,34353.9,92169.0,3435.39,150822.0,,69580.28,280780.29,0.0,69580.28,69580.28,69580.28
268,Kabupaten Sorong Selatan,Indonesia,Southeast Asia,7910924,2017,City / Municipality,37900,,-1.50495,132.28638,2765.07,335.16,1843.38,11730.6,5569.3176,25.30192,16674.21,5569.3176,25.30192,5594.61952,5594.61952
269,Kabupaten Malang,Indonesia,Southeast Asia,1636713,2017,City / Municipality,2446218,,-8.16667,112.66667,217854.0,829521.0,11730.6,695457.0,,259344.68,1754562.6,0.0,259344.68,259344.68,259344.68
270,Kabupaten Mempawah,Indonesia,Southeast Asia,1630788,2017,City / Municipality,234021,,0.25,109.16667,25137.0,6870.78,2513.7,60328.8,,18976.44,94850.28,0.0,18976.44,18976.44,18976.44
271,Kota Banjar Baru,Indonesia,Southeast Asia,1650216,2017,City / Municipality,199627,,-3.41667,114.83333,13406.4,1592.01,6954.57,35191.8,,8223.124,57144.78,0.0,8223.124,8223.124,8223.124
272,North Buton Regency,Indonesia,Southeast Asia,9821954,2017,City / Municipality,54736,,-5.01457,122.93015,2597.49,837.9,837.9,10892.7,1880.5488,18.343892,15165.990000000002,1880.5488,18.343892,1898.8926920000001,1898.8926920000001
273,Kabupaten Indragiri Hilir,Indonesia,Southeast Asia,1643082,2017,City / Municipality,661779,,-0.33333,103.16667,62004.6,17595.9,4524.66,251370.0,,3099.4852,335495.16000000003,0.0,3099.4852,3099.4852,3099.4852
274,Kabupaten Kuningan,Indonesia,Southeast Asia,1639093,2017,City / Municipality,1035589,,-7.0,108.55,100548.0,343539.0,9216.9,343539.0,0.9402744,139160.56,796842.9,0.9402744,139160.56,139161.5002744,139161.5002744
275,Kota Sibolga,Indonesia,Southeast Asia,1213854,2017,City / Municipality,84481,,1.73333,98.8,12568.5,10054.8,1675.8,24299.1,180.822,1644.6248,48598.2,180.822,1644.6248,1825.4468000000002,1825.4468000000002
276,Central Mamberamo Regency,Indonesia,Southeast Asia,9828820,2017,City / Municipality,39537,,-2.46064,138.45245,0.0,0.0,184.338,5697.72,2965.4808,0.0,5882.058,2965.4808,0.0,2965.4808,2965.4808
277,Kabupaten Ngawi,Indonesia,Southeast Asia,6410477,2017,City / Municipality,817765,,-7.47444,111.33444,61166.7,184338.0,6619.41,259749.0,,60092.06,511873.11,0.0,60092.06,60092.06,60092.06
278,Kabupaten Pemalang,Indonesia,Southeast Asia,1631647,2017,City / Municipality,1261353,,-7.03333,109.4,76248.9,209475.0,5111.19,293265.0,,158137.0,584100.0900000001,0.0,158137.0,158137.0,158137.0
279,Kabupaten Bangkalan,Indonesia,Southeast Asia,1650297,2017,City / Municipality,906761,,-7.05,112.93333,64518.3,175959.0,4608.45,226233.0,,13283.508,471318.75,0.0,13283.508,13283.508,13283.508
280,East Manggarai Regency,Indonesia,Southeast Asia,9828927,2017,City / Municipality,252744,,-8.55533,120.59761,2848.86,712.215,837.9,21785.4,13742.472,5.7561868,26184.375,13742.472,5.7561868,13748.2281868,13748.2281868
281,Kabupaten Bantul,Indonesia,Southeast Asia,1650117,2017,City / Municipality,911503,,-7.9,110.36667,159201.0,67869.9,12568.5,310023.0,,113858.64,549662.4,0.0,113858.64,113858.64,113858.64
282,Kabupaten Sarmi,Indonesia,Southeast Asia,8531251,2017,City / Municipality,32971,,-2.41667,139.08333,3938.13,100.548,1005.48,4440.87,2314.5216,5.7561868,9485.027999999998,2314.5216,5.7561868,2320.2777868,2320.2777868
283,Yalimo Regency,Indonesia,Southeast Asia,9846662,2017,City / Municipality,50763,Warm summer,-3.86037,138.47305,108.927,0.0,502.74,6703.2,3544.1112,0.0,7314.867,3544.1112,0.0,3544.1112,3544.1112
284,Kota Gorontalo,Indonesia,Southeast Asia,1643836,2017,City / Municipality,180127,,0.53333,123.1,16758.0,3016.44,6116.67,46084.5,,885.5672,71975.61,0.0,885.5672,885.5672,885.5672
285,Kabupaten Bandung Barat,Indonesia,Southeast Asia,7910336,2017,City / Municipality,1510284,,-6.83333,107.48333,134064.0,762489.0,12568.5,511119.0,1.446576,202415.36,1420240.5,1.446576,202415.36,202416.80657599997,202416.80657599997
286,Kabupaten Barru,Indonesia,Southeast Asia,1649975,2017,City / Municipality,165983,,-4.43333,119.68333,16758.0,20109.6,2765.07,47760.3,,17711.344,87392.97,0.0,17711.344,17711.344,17711.344
287,Central Bengkulu Regency,Indonesia,Southeast Asia,9821946,2017,City / Municipality,98333,,-3.20679,102.12616,4357.08,3351.6,1005.48,29326.5,6.147948,822.3124,38040.66,6.147948,822.3124,828.4603480000001,828.4603480000001
288,Kabupaten Lombok Tengah,Indonesia,Southeast Asia,1637366,2017,City / Municipality,860209,,-8.7,116.3,47760.3,15082.2,4692.24,184338.0,21698.64,1960.8988,251872.74,21698.64,1960.8988,23659.5388,23659.5388
289,Kota Probolinggo,Indonesia,Southeast Asia,1630632,2017,City / Municipality,217062,,-7.78333,113.21667,30164.4,75411.0,4859.82,57815.1,,10753.316,168250.32,0.0,10753.316,10753.316,10753.316
290,Selayar Islands Regency,Indonesia,Southeast Asia,1628015,2017,City / Municipality,122055,,-6.81667,120.8,9216.9,14244.3,4021.92,36867.6,,1644.6248,64350.719999999994,0.0,1644.6248,1644.6248,1644.6248
291,North Kayong Regency,Indonesia,Southeast Asia,9828031,2017,City / Municipality,95594,,-1.43711,110.79781,5111.19,2681.28,1759.59,25137.0,,562.96772,34689.06,0.0,562.96772,562.96772,562.96772
292,Kabupaten Jeneponto,Indonesia,Southeast Asia,1642569,2017,City / Municipality,342700,,-5.63333,119.73333,29326.5,33516.0,2094.75,92169.0,,17078.796,157106.25,0.0,17078.796,17078.796,17078.796
293,Kabupaten Temanggung,Indonesia,Southeast Asia,1624237,2017,City / Municipality,708546,,-7.25,110.11667,34353.9,100548.0,6116.67,175959.0,,51868.936,316977.57,0.0,51868.936,51868.936,51868.936
294,Kabupaten Katingan,Indonesia,Southeast Asia,1640948,2017,City / Municipality,146439,,-2.06667,113.4,21785.4,14244.3,2094.75,81276.3,658.19208,695.8028,119400.75,658.19208,695.8028,1353.9948800000002,1353.9948800000002
295,Kabupaten Bone Bolango,Indonesia,Southeast Asia,9165685,2017,City / Municipality,141915,,0.50296,123.27501,6870.78,3854.34,2597.49,34353.9,,120.18412,47676.51,0.0,120.18412,120.18412,120.18412
296,Kabupaten Timor Tengah Utara,Indonesia,Southeast Asia,1623839,2017,City / Municipality,229803,,-9.33136,124.51904,11730.6,1424.43,1508.22,22623.3,14465.76,39.850524,37286.55,14465.76,39.850524,14505.610524,14505.610524
297,Morowali Regency,Indonesia,Southeast Asia,9165694,2017,City / Municipality,206322,,-1.89342,121.25473,5194.98,1005.48,1927.17,46084.5,1229.5896,449.10908,54212.13,1229.5896,449.10908,1678.69868,1678.69868
298,Kota Jambi,Indonesia,Southeast Asia,1642857,2017,City / Municipality,531857,,-1.61667,103.65,67032.0,21785.4,8379.0,100548.0,,36687.784,197744.4,0.0,36687.784,36687.784,36687.784
299,Kabupaten Belu,Indonesia,Southeast Asia,1649264,2017,City / Municipality,352297,,-9.41258,124.95066,6116.67,1508.22,1173.06,32678.1,20975.352,145.48604,41476.05,20975.352,145.48604,21120.83804,21120.83804
300,Kota Palangka Raya,Indonesia,Southeast Asia,1633117,2017,City / Municipality,220962,,-1.76979,113.73126,65356.2,20109.6,10892.7,125685.0,1012.6032,6325.48,222043.5,1012.6032,6325.48,7338.083199999999,7338.083199999999
301,Kabupaten Puncak Jaya,Indonesia,Southeast Asia,9172050,2017,City / Municipality,101148,,-3.67241,137.43896,3686.76,62.0046,1424.43,16758.0,8679.456,0.0,21931.194600000003,8679.456,0.0,8679.456,8679.456
302,Kabupaten Halmahera Barat,Indonesia,Southeast Asia,9165708,2017,City / Municipality,100424,,1.41709,127.55264,3938.13,485.982,837.9,12568.5,16635.624,19.608988,17830.512,16635.624,19.608988,16655.232988,16655.232988
303,Kota Depok,Indonesia,Southeast Asia,6751097,2017,City / Municipality,1738570,,-6.4,106.81667,234612.0,779247.0,25974.9,561393.0,1.5912336,335250.44,1601226.9,1.5912336,335250.44,335252.0312336,335252.0312336
304,Yahukimo Regency,Indonesia,Southeast Asia,9846659,2017,City / Municipality,164512,,-4.60403,139.58405,2513.7,15.9201,620.046,25137.0,13019.184,0.0,28286.6661,13019.184,0.0,13019.184,13019.184
305,Kota Balikpapan,Indonesia,Southeast Asia,1650526,2017,City / Municipality,557579,,-1.16667,116.88333,175959.0,36029.7,20947.5,301644.0,,1075.3316,534580.2,0.0,1075.3316,1075.3316,1075.3316
306,Kota Pasuruan,Indonesia,Southeast Asia,1632031,2017,City / Municipality,186262,,-7.65,112.9,29326.5,62842.5,4021.92,48598.2,,29097.208,144789.12,0.0,29097.208,29097.208,29097.208
307,Kabupaten Ketapang,Indonesia,Southeast Asia,1640126,2017,City / Municipality,427460,,-1.58333,110.5,35191.8,12568.5,4105.71,117306.0,,6325.48,169172.01,0.0,6325.48,6325.48,6325.48
308,Deiyai Regency,Indonesia,Southeast Asia,9821956,2017,City / Municipality,62119,,-3.94737,135.95032,4273.29,150.822,728.973,9216.9,4846.0296,0.0,14369.985,4846.0296,0.0,4846.0296,4846.0296
309,Kabupaten Bulungan,Indonesia,Southeast Asia,8613240,2017,City / Municipality,112663,,3.0,117.16667,5194.98,3435.39,2178.54,16758.0,441.20568,94882.2,27566.91,441.20568,94882.2,95323.40568,95323.40568
310,Kabupaten Keerom,Indonesia,Southeast Asia,8531252,2017,City / Municipality,48536,,-3.3,140.61667,2932.65,83.79,695.457,7038.36,3688.7688,12.65096,10750.257,3688.7688,12.65096,3701.4197599999998,3701.4197599999998
311,Kabupaten Sragen,Indonesia,Southeast Asia,6266177,2017,City / Municipality,858266,,-7.41278,110.935,56977.2,117306.0,5027.4,234612.0,,82231.24,413922.6,0.0,82231.24,82231.24,82231.24
312,Kabupaten Majene,Indonesia,Southeast Asia,1636805,2017,City / Municipality,151107,,-3.15,118.86667,5278.77,1173.06,2429.91,21785.4,0.0,1771.1344,30667.14,0.0,1771.1344,1771.1344,1771.1344
313,Kabupaten Indragiri Hulu,Indonesia,Southeast Asia,1643081,2017,City / Municipality,363442,,-0.55,102.31667,40219.2,14244.3,4189.5,134064.0,,4680.8552,192717.0,0.0,4680.8552,4680.8552,4680.8552
314,Kabupaten Kapuas Hulu,Indonesia,Southeast Asia,1641395,2017,City / Municipality,222160,,0.81667,112.76667,21785.4,6368.04,4608.45,62004.6,,5629.6772,94766.49,0.0,5629.6772,5629.6772,5629.6772
315,Kabupaten Nias,Indonesia,Southeast Asia,1214405,2017,City / Municipality,131377,,1.03333,97.76667,2178.54,11730.6,427.329,35191.8,260.38368,20.874084,49528.269,260.38368,20.874084,281.257764,281.257764
316,Kabupaten Bengkalis,Indonesia,Southeast Asia,8597074,2017,City / Municipality,498336,,0.9838,102.5096,60328.8,27650.7,6619.41,175959.0,,13916.056,270557.91000000003,0.0,13916.056,13916.056,13916.056
317,Kabupaten Nganjuk,Indonesia,Southeast Asia,1634130,2017,City / Municipality,1017030,,-7.6,111.93333,92169.0,234612.0,6786.99,293265.0,,120184.12,626832.99,0.0,120184.12,120184.12,120184.12
318,Kabupaten Cianjur,Indonesia,Southeast Asia,6588980,2017,City / Municipality,2171281,,-6.7725,107.08306,167580.0,754110.0,14244.3,762489.0,2.0975352,221391.8,1698423.3,2.0975352,221391.8,221393.8975352,221393.8975352
319,Kabupaten Ogan Komering Ilir,Indonesia,Southeast Asia,1633659,2017,City / Municipality,727376,,-3.36667,105.36667,53625.6,75411.0,4859.82,259749.0,,69580.28,393645.42000000004,0.0,69580.28,69580.28,69580.28
320,Kabupaten Trenggalek,Indonesia,Southeast Asia,1623250,2017,City / Municipality,674411,,-8.16667,111.61667,48598.2,217854.0,5446.35,201096.0,,32892.496,472994.55,0.0,32892.496,32892.496,32892.496
321,Kota Tasikmalaya,Indonesia,Southeast Asia,1624645,2017,City / Municipality,635464,,-7.35,108.21667,67869.9,368676.0,4273.29,209475.0,0.58586328,107533.16,650294.19,0.58586328,107533.16,107533.74586328,107533.74586328
322,North Bolaang Mongondow Regency,Indonesia,Southeast Asia,9821951,2017,City / Municipality,70693,,0.78527,123.41766,6703.2,3602.97,1173.06,19271.7,1229.5896,12.65096,30750.93,1229.5896,12.65096,1242.24056,1242.24056
323,Kota Padangsidimpuan,Indonesia,Southeast Asia,9843575,2017,City / Municipality,191531,,1.37375,99.26843,27650.7,28488.6,3267.81,57815.1,433.9728,2593.4468,117222.20999999999,433.9728,2593.4468,3027.4196,3027.4196
324,Kabupaten Sambas,Indonesia,Southeast Asia,1628978,2017,City / Municipality,496120,,1.41667,109.33333,41057.1,14244.3,2681.28,134064.0,,11385.864,192046.68,0.0,11385.864,11385.864,11385.864
325,Kabupaten Halmahera Timur,Indonesia,Southeast Asia,9165995,2017,City / Municipality,73109,,1.33517,128.48627,3100.23,360.297,603.288,9216.9,12295.896,25.30192,13280.715,12295.896,25.30192,12321.19792,12321.19792
326,Gresik Regency,Indonesia,Southeast Asia,6775904,2017,City / Municipality,1177042,,-7.1933,112.553,125685.0,603288.0,12568.5,310023.0,,202415.36,1051564.5,0.0,202415.36,202415.36,202415.36
327,Kota Payakumbuh,Indonesia,Southeast Asia,1631904,2017,City / Municipality,116825,,-0.23333,100.63333,17595.9,27650.7,2094.75,33516.0,144.6576,5629.6772,80857.35,144.6576,5629.6772,5774.3348000000005,5774.3348000000005
328,Kabupaten Demak,Indonesia,Southeast Asia,6739766,2017,City / Municipality,1055579,,-6.8993,110.6122,63680.4,217854.0,4021.92,259749.0,,158137.0,545305.3200000001,0.0,158137.0,158137.0,158137.0
329,Kabupaten Ciamis,Indonesia,Southeast Asia,1647148,2017,City / Municipality,1532504,,-7.28333,108.41667,83790.0,728973.0,4776.03,594909.0,1.6635624,145486.04,1412448.03,1.6635624,145486.04,145487.7035624,145487.7035624
330,Kabupaten Kupang,Indonesia,Southeast Asia,2057086,2017,City / Municipality,304548,,-9.91667,123.83333,10054.8,2010.96,2178.54,28488.6,18805.488,62.622252,42732.899999999994,18805.488,62.622252,18868.110252000002,18868.110252000002
331,Kabupaten Tanah Bumbu,Indonesia,Southeast Asia,9780988,2017,City / Municipality,267929,,-3.45413,115.70372,14244.3,3100.23,2429.91,44408.7,,3921.7976,64183.14,0.0,3921.7976,3921.7976,3921.7976
332,Kabupaten Waropen,Indonesia,Southeast Asia,1621238,2017,City / Municipality,24639,,-2.286,137.01837,2346.12,40.2192,1256.85,3267.81,1735.8912,0.0,6910.9992,1735.8912,0.0,1735.8912,1735.8912
333,Kabupaten Semarang,Indonesia,Southeast Asia,6410701,2017,City / Municipality,930727,,-7.20667,110.44139,69545.7,242991.0,4021.92,234612.0,,88556.72,551170.62,0.0,88556.72,88556.72,88556.72
334,Kota Lhokseumawe,Indonesia,Southeast Asia,6719204,2017,City / Municipality,171163,,5.13333,97.06667,15920.1,4021.92,4021.92,46922.4,260.38368,11385.864,70886.34,260.38368,11385.864,11646.24768,11646.24768
335,Kabupaten Hulu Sungai Utara,Indonesia,Southeast Asia,1643244,2017,City / Municipality,209246,,-2.45,115.13333,11730.6,2178.54,1675.8,34353.9,,4174.8168,49938.84,0.0,4174.8168,4174.8168,4174.8168
336,Kabupaten Luwu Timur,Indonesia,Southeast Asia,9165704,2017,City / Municipality,243069,,-2.50957,120.3978,23461.2,35191.8,4105.71,67869.9,,7590.576,130628.60999999999,0.0,7590.576,7590.576,7590.576
337,Kabupaten Cilacap,Indonesia,Southeast Asia,6384572,2017,City / Municipality,1642107,,-7.57417,108.98861,108927.0,310023.0,7205.94,418950.0,,183438.92,845105.94,0.0,183438.92,183438.92,183438.92
338,Lanny Jaya Regency,Indonesia,Southeast Asia,9828040,2017,City / Municipality,148522,Warm summer,-3.91244,138.28766,1005.48,0.0,460.845,22623.3,11572.608,0.0,24089.625,11572.608,0.0,11572.608,11572.608
339,Kabupaten Kulon Progo,Indonesia,Southeast Asia,7910930,2017,City / Municipality,388869,,-7.645,110.02694,49436.1,28488.6,4524.66,125685.0,,23404.276,208134.36,0.0,23404.276,23404.276,23404.276
340,Kabupaten Halmahera Utara,Indonesia,Southeast Asia,9165798,2017,City / Municipality,161847,,1.73194,128.00778,5446.35,360.297,1759.59,19271.7,26038.368,69.58028,26837.937,26038.368,69.58028,26107.948279999997,26107.948279999997
341,North Nias Regency,Indonesia,Southeast Asia,9843567,2017,City / Municipality,127244,,1.33037,97.31964,1927.17,7541.1,837.9,35191.8,260.38368,25.30192,45497.97,260.38368,25.30192,285.6856,285.6856
342,Kabupaten Sorong,Indonesia,Southeast Asia,1626541,2017,City / Municipality,70619,,-1.16667,131.5,10054.8,921.69,1424.43,25137.0,11572.608,196.08988,37537.92,11572.608,196.08988,11768.69788,11768.69788
343,Kabupaten Hulu Sungai Selatan,Indonesia,Southeast Asia,1643246,2017,City / Municipality,212485,,-2.75,115.2,13406.4,1843.38,2178.54,38543.4,,2340.4276,55971.72,0.0,2340.4276,2340.4276,2340.4276
344,Kabupaten Sidenreng Rappang,Indonesia,Southeast Asia,1627258,2017,City / Municipality,271911,,-3.85,119.96667,22623.3,25137.0,2597.49,77086.8,,34790.14,127444.59,0.0,34790.14,34790.14,34790.14
345,Kabupaten Luwu Utara,Indonesia,Southeast Asia,9165788,2017,City / Municipality,287472,,-2.6,120.25,24299.1,22623.3,4105.71,81276.3,,5060.384,132304.41,0.0,5060.384,5060.384,5060.384
346,Nduga Regency,Indonesia,Southeast Asia,9828977,2017,City / Municipality,79053,,-4.45093,138.10089,0.0,0.0,0.0,10892.7,5641.6464,0.0,10892.7,5641.6464,0.0,5641.6464,5641.6464
347,Kabupaten Pasaman,Indonesia,Southeast Asia,9163115,2017,City / Municipality,253299,,0.42503,99.94606,13406.4,28488.6,3519.18,71221.5,311.01384,2150.6632,116635.68,311.01384,2150.6632,2461.67704,2461.67704
348,Kabupaten Bangli,Indonesia,Southeast Asia,1650263,2017,City / Municipality,215353,,-8.28333,115.35,54463.5,9216.9,4189.5,92169.0,,10120.768,160038.9,0.0,10120.768,10120.768,10120.768
349,Kabupaten Seram Bagian Timur,Indonesia,Southeast Asia,9165999,2017,City / Municipality,99065,,-3.39851,130.39167,4440.87,670.32,628.425,13406.4,15189.048,13.916056,19146.015,15189.048,13.916056,15202.964056,15202.964056
350,North Mamuju Regency,Indonesia,Southeast Asia,9828890,2017,City / Municipality,134369,,-1.51639,119.42139,5781.51,837.9,1089.27,21785.4,0.0,1518.1152,29494.08,0.0,1518.1152,1518.1152,1518.1152
351,Kabupaten Timor Tengah Selatan,Indonesia,Southeast Asia,1623840,2017,City / Municipality,441155,,-9.83333,124.4,10054.8,2513.7,2429.91,46084.5,29654.808,69.58028,61082.91,29654.808,69.58028,29724.38828,29724.38828
352,Kabupaten Toba Samosir,Indonesia,Southeast Asia,9165769,2017,City / Municipality,173129,,2.39793,99.21678,10892.7,21785.4,2178.54,56977.2,426.73992,3668.7784,91833.84,426.73992,3668.7784,4095.51832,4095.51832
353,Kabupaten Sumedang,Indonesia,Southeast Asia,1626102,2017,City / Municipality,1093602,,-6.81667,107.98333,92169.0,569772.0,10054.8,418950.0,1.1572608,151811.52,1090945.8,1.1572608,151811.52,151812.6772608,151812.6772608
354,Kabupaten Madiun,Indonesia,Southeast Asia,1636929,2017,City / Municipality,662278,,-7.61667,111.65,69545.7,134064.0,4776.03,201096.0,,61357.156,409481.73,0.0,61357.156,61357.156,61357.156
355,Kabupaten Bireuen,Indonesia,Southeast Asia,6729814,2017,City / Municipality,389288,,5.08333,96.58333,36867.6,12568.5,4692.24,108927.0,600.32904,9488.22,163055.34,600.32904,9488.22,10088.54904,10088.54904
356,Kabupaten Musi Banyuasin,Indonesia,Southeast Asia,1634644,2017,City / Municipality,561458,,-2.41667,103.75,34353.9,44408.7,6619.41,192717.0,,63254.8,278099.01,0.0,63254.8,63254.8,63254.8
357,Kabupaten Donggala,Indonesia,Southeast Asia,1645322,2017,City / Municipality,277620,,-0.58333,119.85,14244.3,2010.96,2848.86,58653.0,1518.9048,347.9014,77757.12,1518.9048,347.9014,1866.8062,1866.8062
358,Kabupaten Sekadau,Indonesia,Southeast Asia,9166118,2017,City / Municipality,181634,,0.03485,110.95066,8379.0,3184.02,1508.22,51111.9,,2719.9564,64183.14,0.0,2719.9564,2719.9564,2719.9564
359,Kabupaten Sidoarjo,Indonesia,Southeast Asia,1627252,2017,City / Municipality,1941497,,-7.45,112.7,201096.0,1089270.0,25974.9,536256.0,,392179.76,1852596.9,0.0,392179.76,392179.76,392179.76
360,Kabupaten Aceh Singkil,Indonesia,Southeast Asia,6713333,2017,City / Municipality,102509,,2.41667,97.91667,5027.4,1508.22,1005.48,27650.7,151.89048,822.3124,35191.8,151.89048,822.3124,974.20288,974.20288
361,Kabupaten Pandeglang,Indonesia,Southeast Asia,1632822,2017,City / Municipality,1149610,,-6.63333,105.75,184338.0,703836.0,13406.4,402192.0,,62622.252,1303772.4,0.0,62622.252,62622.252,62622.252
362,Kabupaten Simalungun,Indonesia,Southeast Asia,1213765,2017,City / Municipality,817720,,2.9,99.0,49436.1,117306.0,4273.29,284886.0,2097.5352,69580.28,455901.39,2097.5352,69580.28,71677.8152,71677.8152
363,Kabupaten Purworejo,Indonesia,Southeast Asia,1630324,2017,City / Municipality,695427,,-7.7,109.96667,39381.3,92169.0,4608.45,192717.0,,53134.032,328875.75,0.0,53134.032,53134.032,53134.032
364,Kabupaten Minahasa Selatan,Indonesia,Southeast Asia,6698251,2017,City / Municipality,195553,,1.21291,124.59708,24299.1,19271.7,1508.22,58653.0,3833.4264,101.20768,103732.02,3833.4264,101.20768,3934.63408,3934.63408
365,North Padang Lawas Regency,Indonesia,Southeast Asia,9821910,2017,City / Municipality,223531,,1.46011,99.67346,14244.3,15082.2,1843.38,70383.6,528.00024,885.5672,101553.48000000001,528.00024,885.5672,1413.5674399999998,1413.5674399999998
366,Kabupaten Nagan Raya,Indonesia,Southeast Asia,6703019,2017,City / Municipality,139663,,4.16667,96.51667,8127.63,3016.44,1675.8,42732.9,238.68504,1960.8988,55552.770000000004,238.68504,1960.8988,2199.58384,2199.58384
