,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
1343,Jopala,Mexico,Latin America & Caribbean,8583133,2016,City / Municipality,13560,,20.21941,-97.7834,4.9189008,508.8888888,139.16056,27.564852,1781.1111108,8.679456,1518.1152,18.001536,2289.9999996,4.9189008,45.566388,8.679456,1657.27576,171.6443128,1544.796192,1716.4405048
1344,Tarímbaro,Mexico,Latin America & Caribbean,8582345,2016,City / Municipality,98820,Warm summer,19.79181,-101.15034,35.773824,3689.4444438,1012.0768,196.8918,19083.33333,94.02744,10753.316,1518.8796,22772.7777738,35.773824,1715.7714,94.02744,11765.392800000001,1244.742424,12366.22304,13610.965464
1345,Zapotlán el Grande,Mexico,Latin America & Caribbean,8582123,2016,City / Municipality,107624,Hot summer,19.70301,-103.49542,163.96336,16538.888886,4680.8552,900.0768,24172.222218,122.95896,13916.056,1968.918,40711.111103999996,163.96336,2868.9948,122.95896,18596.911200000002,5744.8953599999995,16007.93296,21752.82832
1346,Juárez Hidalgo,Mexico,Latin America & Caribbean,8582053,2016,City / Municipality,3360,Warm summer,20.83296,-98.83699,0.8198168,86.511111096,24.036824,4.7254032,559.77777768,2.7484944,480.73648,5.62548,646.288888776,0.8198168,10.350883199999998,2.7484944,504.773304,29.582044,489.1104544,518.6924984
1347,Otzolotepec,Mexico,Latin America & Caribbean,8582227,2016,City / Municipality,90307,Warm summer,19.43526,-99.54407,27.575656,2798.8888884,759.0576,151.88796,15266.666664,79.56168,8855.672,1293.8604,18065.5555524,27.575656,1445.74836,79.56168,9614.7296,938.521216,10229.09408,11167.615296
1348,Santa María la Asunción,Mexico,Latin America & Caribbean,8582871,2016,City / Municipality,3286,Warm summer,18.10521,-96.81604,0.8198168,80.149999986,22.13918,4.3878744,521.61111102,2.4591792,436.45812,5.2316964,601.761111006,0.8198168,9.6195708,2.4591792,458.5973,27.346871200000002,444.1489956,471.49586680000004
1349,San Andrés Cabecera Nueva,Mexico,Latin America & Caribbean,8582559,2016,City / Municipality,3037,,16.85982,-97.75695,0.49934296,50.88888888,13.916056,2.7564852,394.38888882,1.8805488,328.92496,3.937836,445.2777777,0.49934296,6.6943212,1.8805488,342.841016,17.171884159999998,334.7433448,351.91522896000004
1350,San Francisco Cahuacuá,Mexico,Latin America & Caribbean,8582609,2016,City / Municipality,3560,Warm summer,16.88061,-97.34685,0.55151312,55.977777768,15.8137,3.0377592,457.99999992,2.169864,385.85428,4.6128936,513.977777688,0.55151312,7.6506528,2.169864,401.66798,19.40297232,392.63703760000004,412.04000992
1351,Apizaco,Mexico,Latin America & Caribbean,8583494,2016,City / Municipality,83189,Warm summer,19.423,-98.127,163.96336,16538.888886,4680.8552,900.0768,19083.33333,101.26032,10753.316,1575.1344,35622.222216,163.96336,2475.2111999999997,101.26032,15434.1712,5744.8953599999995,12429.71072,18174.60608
1352,Dzidzantún,Mexico,Latin America & Caribbean,8583885,2016,City / Municipality,8509,,21.28932,-89.02844,7.45288,763.3333332,208.74084,41.066004,1399.4444442,6.7265784,1201.8412,14.0637,2162.7777773999996,7.45288,55.129704000000004,6.7265784,1410.58204,257.259724,1222.6314784,1479.8912024
1353,Bacoachi,Mexico,Latin America & Caribbean,8583375,2016,City / Municipality,1832,Hot arid,30.65315,-109.97898,0.49189008,49.616666658,13.916056,2.7002304,216.27777774,1.2295896,151.81152,3.0377592,265.894444398,0.49189008,5.737989600000001,1.2295896,165.727576,17.108176479999997,156.0788688,173.18704528
1354,Alpatláhuac,Mexico,Latin America & Caribbean,8583556,2016,City / Municipality,10137,Warm summer,19.10155,-97.12174,1.3415184,139.94444442,37.320332,7.313124,1246.77777756,6.0032904,1075.3316,12.376056,1386.72222198,1.3415184,19.68918,6.0032904,1112.651932,45.9749744,1093.7109464,1139.6859208
1355,Oxchuc,Mexico,Latin America & Caribbean,8581750,2016,City / Municipality,45097,Warm summer,16.79884,-92.29757,11.924608,1208.6111109,328.92496,67.50576,8014.9999986,41.227416,4554.3456,675.0576,9223.6111095,11.924608,742.56336,41.227416,4883.27056,408.355328,5270.6306159999995,5678.985944
1356,Techaluta de Montenegro,Mexico,Latin America & Caribbean,8582189,2016,City / Municipality,3874,Hot summer,20.09161,-103.56604,1.490576,152.66666664,43.013264,8.43822,559.77777768,2.6761656,474.411,5.62548,712.44444432,1.490576,14.063699999999999,2.6761656,517.424264,52.94206,482.7126456,535.6547055999999
1357,San Felipe Tepatlán,Mexico,Latin America & Caribbean,8583168,2016,City / Municipality,4142,Hot summer,20.11138,-97.78962,0.23849216,24.172222218,6.958028,1.2938604,610.66666656,2.893152,518.68936,6.188028,634.838888778,0.23849216,7.4818884,2.893152,525.647388,8.49038056,527.77054,536.2609205599999
1358,San Juan Cotzocón,Mexico,Latin America & Caribbean,8582663,2016,City / Municipality,22734,,17.43863,-95.32666,8.943456,903.27777762,246.69372,48.941676,5216.1111102,26.761656,2972.9756,421.911,6119.3888878200005,8.943456,470.852676,26.761656,3219.6693200000004,304.578852,3421.6482560000004,3726.2271080000005
1359,Huásabas,Mexico,Latin America & Caribbean,8583396,2016,City / Municipality,1032,Hot arid,29.95923,-109.37255,0.46953144,48.344444436,13.283508,2.5877208,127.2222222,0.723288,94.8822,1.8564084,175.566666636,0.46953144,4.4441292,0.723288,108.165708,16.34076024,97.4618964,113.80265664
1360,Eduardo Neri,Mexico,Latin America & Caribbean,8582015,2016,City / Municipality,50397,Hot arid,17.77201,-99.60566,33.53796,3434.9999994,948.822,185.64084,10177.777776,52.800024,5756.1868,843.822,13612.777775400002,33.53796,1029.46284,52.800024,6705.0088000000005,1168.0008,6652.808824000001,7820.809624
1361,Valparaíso,Mexico,Latin America & Caribbean,8584006,2016,City / Municipality,33787,Warm summer,22.77277,-103.71319,20.122776,2035.5555552,569.2932,112.5096,8396.6666652,43.39728,4744.11,675.0576,10432.2222204,20.122776,787.5672,43.39728,5313.4032,701.925576,5462.56488,6164.4904559999995
1362,Nazas,Mexico,Latin America & Caribbean,8581870,2016,City / Municipality,12957,Hot arid,25.24105,-104.08925,4.6207856,470.72222214,132.83508,25.31466,1908.333333,9.402744,1581.37,19.126632,2379.0555551400003,4.6207856,44.441292000000004,9.402744,1714.20508,162.7705256,1609.8993759999998,1772.6699016
1363,San Antonino el Alto,Mexico,Latin America & Caribbean,8582575,2016,City / Municipality,2577,Warm summer,16.81984,-97.02719,1.4160472,139.94444442,39.850524,7.875672,368.94444438,1.7358912,309.94852,3.7128168,508.8888888,1.4160472,11.5884888,1.7358912,349.799044,49.1422432,315.397228,364.5394712
1364,Chiquihuitlán de Benito Juárez,Mexico,Latin America & Caribbean,8582498,2016,City / Municipality,2495,Warm summer,17.99062,-96.75583,0.7080236,72.516666654,19.608988,3.8815812,330.77777772,1.9528776,240.36824,4.7254032,403.294444374,0.7080236,8.6069844,1.9528776,259.97722799999997,24.1985928,247.04652079999997,271.24511359999997
1365,Yogana,Mexico,Latin America & Caribbean,8583039,2016,City / Municipality,1395,Warm summer,16.44983,-96.79739,0.7080236,72.516666654,19.608988,3.8815812,152.66666664,0.8679456,113.85864,2.1939372,225.183333294,0.7080236,6.0755184,0.8679456,133.467628,24.1985928,116.92052279999999,141.1191156
1366,Teotihuacán Municipality,Mexico,Latin America & Caribbean,8379475,2016,City / Municipality,60850,Cold arid,19.68648,-98.86253,53.660736,5470.5555546,1518.1152,298.15044,12213.3333312,62.926056,6958.028,1012.5864,17683.8888858,53.660736,1310.73684,62.926056,8476.1432,1869.926376,8033.540456000001,9903.466832
1367,Minatitlán,Mexico,Latin America & Caribbean,8583638,2016,City / Municipality,8948,,19.37167,-104.05832,5.2915448,547.05555546,151.81152,29.252496,1272.222222,6.2926056,1138.5864,12.938604,1819.2777774600002,5.2915448,42.1911,6.2926056,1290.3979199999999,186.3555608,1157.8176095999997,1344.1731704
1368,San Bartolo Tutotepec,Mexico,Latin America & Caribbean,8582072,2016,City / Municipality,18220,Hot summer,20.4518,-98.19931,4.9934296,508.8888888,139.16056,27.564852,4325.5555548,22.421928,2403.6824,343.15428,4834.4444436,4.9934296,370.719132,22.421928,2542.84296,171.71884160000002,2769.2586080000005,2940.9774496
1369,Linares,Mexico,Latin America & Caribbean,8582453,2016,City / Municipality,86373,Hot arid,24.86323,-99.56411,71.547648,7251.6666654,2024.1536,393.7836,20355.555552,101.26032,11385.864,1631.3892,27607.2222174,71.547648,2025.1728,101.26032,13410.0176,2489.484848,13118.513519999999,15607.998367999999
1370,San Luis del Cordero,Mexico,Latin America & Caribbean,8581883,2016,City / Municipality,2339,Hot arid,25.38359,-104.27883,1.7141624,178.11111108,49.338744,9.563316,254.4444444,1.446576,183.43892,3.6003072,432.55555548,1.7141624,13.1636232,1.446576,232.777664,60.6162224,188.4858032,249.1020256
1371,San Pedro Huilotepec,Mexico,Latin America & Caribbean,8582782,2016,City / Municipality,3003,,16.23787,-95.155,1.3415184,139.94444442,36.687784,7.313124,419.83333326,2.0252064,354.22688,4.21911,559.77777768,1.3415184,11.532233999999999,2.0252064,390.914664,45.3424264,360.4711964,405.8136228
1372,Metepec,Mexico,Latin America & Caribbean,8583685,2016,City / Municipality,237056,Warm summer,19.23921,-99.58944,469.53144,48344.444436,13283.508,2587.7208,52161.111102,274.84944,29729.756,4275.3648,100505.555538,469.53144,6863.0856,274.84944,43013.264,16340.76024,34279.97024,50620.730480000006
1373,Rayones,Mexico,Latin America & Caribbean,8582463,2016,City / Municipality,2739,Hot summer,25.09493,-100.12951,0.50679584,52.161111102,14.548604,2.81274,445.2777777,2.0975352,373.20332,4.4441292,497.438888802,0.50679584,7.2568692,2.0975352,387.75192400000003,17.868139839999998,379.7449844,397.61312424000005
1374,Taxco de Alarcón,Mexico,Latin America & Caribbean,8581995,2016,City / Municipality,108803,,18.54555,-99.62607,119.24608,12213.3333312,3352.5044,675.0576,26716.666662,137.42472,15181.152,2137.6824,38929.9999932,119.24608,2812.7400000000002,137.42472,18533.6564,4146.80808,17456.259120000002,21603.0672
1375,Pantepec,Mexico,Latin America & Caribbean,8581753,2016,City / Municipality,11820,Warm summer,17.18721,-93.05422,1.86322,190.8333333,51.236388,10.125864,1399.4444442,6.7989072,1201.8412,14.0637,1590.2777775,1.86322,24.189564,6.7989072,1253.077588,63.225471999999996,1222.7038072,1285.9292792
1376,Zaragoza,Mexico,Latin America & Caribbean,8583633,2016,City / Municipality,13260,Hot arid,28.72244,-101.15434,7.45288,776.05555542,215.06632,42.1911,2035.5555552,10.126032,1771.1344,21.376824,2811.61111062,7.45288,63.567924,10.126032,1986.2007199999998,264.71029999999996,1802.6372559999998,2067.3475559999997
1377,Ixtlán de Juárez,Mexico,Latin America & Caribbean,8582513,2016,City / Municipality,8034,Warm summer,17.49468,-96.33925,5.7387176,585.22222212,164.46248,32.065236,1183.16666646,5.7139752,1012.0768,11.813508,1768.38888858,5.7387176,43.878744,5.7139752,1176.53928,202.2664336,1029.6042832,1231.8707167999999
1378,Mazatepec,Mexico,Latin America & Caribbean,8582383,2016,City / Municipality,10153,Hot arid,18.71126,-99.36517,5.7387176,585.22222212,164.46248,31.502688,1653.8888886,7.956168,1328.3508,16.313892,2239.11111072,5.7387176,47.81658,7.956168,1492.8132799999998,201.7038856,1352.6208599999998,1554.3247456
1379,Numarán,Mexico,Latin America & Caribbean,8582317,2016,City / Municipality,9826,Hot arid,20.27263,-101.96295,5.7387176,585.22222212,164.46248,31.502688,1399.4444442,6.5819208,1138.5864,14.0637,1984.6666663199999,5.7387176,45.566388,6.5819208,1303.0488799999998,201.7038856,1159.2320207999999,1360.9359063999998
1380,San Nicolás Buenos Aires,Mexico,Latin America & Caribbean,8583182,2016,City / Municipality,10032,Warm summer,19.22104,-97.5216,4.3971992,445.2777777,126.5096,24.189564,1272.222222,6.147948,1075.3316,12.938604,1717.4999997,4.3971992,37.128168,6.147948,1201.8412,155.09636319999998,1094.418152,1249.5145152
1381,Santiago Laxopa,Mexico,Latin America & Caribbean,8582948,2016,City / Municipality,1462,Warm summer,17.22,-96.30597,0.35028536,35.622222216,10.120768,1.968918,165.38888886,0.9402744,120.18412,2.3627016,201.01111107600002,0.35028536,4.3316196,0.9402744,130.304888,12.43997136,123.487096,135.92706736
1382,Santa María Huatulco,Mexico,Latin America & Caribbean,8582888,2016,City / Municipality,43318,Hot arid,15.80609,-96.23209,96.88744,10050.5555538,2783.2112,545.67156,9668.8888872,49.906872,5503.1676,787.5672,19719.444441,96.88744,1333.23876,49.906872,8286.3788,3425.7702,6340.641672,9766.411872
1383,Comondú Municipality,Mexico,Latin America & Caribbean,6942829,2016,City / Municipality,81374,Hot arid,26.06667,-111.81666,81.98168,8523.8888874,2340.4276,461.28936,17811.111108,94.02744,10120.768,1462.6248,26334.9999954,81.98168,1923.91416,94.02744,12461.1956,2883.6986399999996,11677.42024,14561.118879999998
1384,Motozintla,Mexico,Latin America & Caribbean,8581743,2016,City / Municipality,78204,,15.29745,-92.34344,39.500264,3943.8888882,1075.3316,213.76824,13994.444442,69.435648,7590.576,1068.8412,17938.3333302,39.500264,1282.6094400000002,69.435648,8665.9076,1328.600104,8728.852848,10057.452952
1385,Hostotipaquillo,Mexico,Latin America & Caribbean,8582141,2016,City / Municipality,11773,Hot summer,21.0616,-104.09175,2.9066232,305.33333328,82.23124,16.313892,1399.4444442,6.5819208,1138.5864,14.0637,1704.77777748,2.9066232,30.377592,6.5819208,1220.81764,101.4517552,1159.2320207999999,1260.683776
1386,Yécora,Mexico,Latin America & Caribbean,8583433,2016,City / Municipality,6285,Warm summer,28.40122,-108.95562,2.3103928,241.72222218,63.2548,12.938604,954.1666665,4.6290432,822.3124,9.563316,1195.88888868,2.3103928,22.50192,4.6290432,885.5672000000001,78.5037968,836.5047592,915.0085560000001
1387,Nuevo Parangaricutiro,Mexico,Latin America & Caribbean,8582315,2016,City / Municipality,20754,Warm summer,19.39221,-102.18391,31.302096,3180.555555,885.5672,168.7644,4198.3333326,21.69864,2403.6824,343.15428,7378.8888876,31.302096,511.91868,21.69864,3289.2496,1085.6336959999999,2768.5353200000004,3854.169016
1388,Atenco Municipality,Mexico,Latin America & Caribbean,8379127,2016,City / Municipality,69123,Cold arid,19.54442,-98.9118,30.556808,3053.3333328,885.5672,168.7644,11958.8888868,62.202768,6958.028,956.3316,15012.2222196,30.556808,1125.096,62.202768,7843.5952,1084.888408,7976.562368000001,9061.450776
1389,Tepecoacuilco de Trujano,Mexico,Latin America & Caribbean,8581999,2016,City / Municipality,31521,,18.15105,-99.473,6.1113616,623.38888878,170.78796,33.75288,7760.5555542,40.504128,4427.836,618.8028,8383.94444298,6.1113616,652.55568,40.504128,4598.62396,210.6522016,5087.142928,5297.7951296
1390,Tuxtla Gutiérrez,Mexico,Latin America & Caribbean,8581785,2016,City / Municipality,621163,,16.70842,-93.13618,1043.4032,106866.666648,29729.756,5625.48,139944.44442,716.05512,75905.76,11250.96,246811.11106800003,1043.4032,16876.44,716.05512,105635.516,36398.639200000005,87872.77512,124271.41432000001
1391,Villa Juárez,Mexico,Latin America & Caribbean,8583341,2016,City / Municipality,10496,Hot arid,22.28569,-100.21781,2.8320944,292.61111106,82.23124,15.751344,1781.1111108,8.679456,1518.1152,18.001536,2073.72222186,2.8320944,33.752880000000005,8.679456,1600.34644,100.8146784,1544.796192,1645.6108704
1392,Carmen,Mexico,Latin America & Caribbean,6942859,2016,City / Municipality,250731,,18.63,-91.83,484.4372,49616.666658,13916.056,2700.2304,55977.777768,289.3152,31627.4,4500.384,105594.444426,484.4372,7200.6144,289.3152,45543.456000000006,17100.7236,36417.099200000004,53517.82280000001
1393,Zitlala,Mexico,Latin America & Caribbean,8582014,2016,City / Municipality,24122,,17.71969,-99.19569,5.962304,610.66666656,170.78796,33.190332,4961.6666658,26.038368,2846.466,405.03456,5572.33333236,5.962304,438.224892,26.038368,3017.25396,209.94059599999997,3277.538928,3487.479524
1394,Zapotlanejo,Mexico,Latin America & Caribbean,8583656,2016,City / Municipality,70601,Hot summer,20.6226,-103.04516,68.566496,6997.222221,1960.8988,376.90716,15266.666664,79.56168,8855.672,1237.6056,22263.888885,68.566496,1614.51276,79.56168,10816.570800000001,2406.372456,10172.839280000002,12579.211736000001
1395,Juan N. Méndez,Mexico,Latin America & Caribbean,8583136,2016,City / Municipality,5475,Warm summer,18.52411,-97.74829,1.0434032,110.683333314,30.362304,6.188028,776.05555542,3.7610976,632.548,7.875672,886.738888734,1.0434032,14.0637,3.7610976,662.910304,37.593735200000005,644.1847696,681.7785048
1396,San Francisco Jaltepetongo,Mexico,Latin America & Caribbean,8582616,2016,City / Municipality,1209,Warm summer,17.34929,-97.27704,0.12669896,12.72222222,3.479014,0.6750576,152.66666664,0.8679456,107.53316,2.1376824,165.38888885999998,0.12669896,2.8127400000000002,0.8679456,111.012174,4.28077056,110.538788,114.81955856
1397,San Antonio Nanahuatípam,Mexico,Latin America & Caribbean,8582580,2016,City / Municipality,1217,,18.14319,-97.13181,0.38754976,39.438888882,10.753316,2.1376824,139.94444442,0.7956168,101.20768,2.0251728,179.38333330199998,0.38754976,4.1628552,0.7956168,111.960996,13.27854816,104.0284696,117.30701776
1398,Huixtán,Mexico,Latin America & Caribbean,8581723,2016,City / Municipality,23532,Warm summer,16.706,-92.40104,0.71547648,73.788888876,20.241536,3.937836,3816.666666,19.528776,2150.6632,309.4014,3890.455554876,0.71547648,313.339236,19.528776,2170.904736,24.89484848,2479.5933760000003,2504.48822448
1399,Tlacotepec Plumas,Mexico,Latin America & Caribbean,8583028,2016,City / Municipality,510,Warm summer,17.84428,-97.44283,0.41736128,41.983333326,11.385864,2.3064468,76.33333332,0.4339728,54.399128,1.0688412,118.31666664599999,0.41736128,3.375288,0.4339728,65.784992,14.10967208,55.901942,70.01161408
1400,Montecristo de Guerrero,Mexico,Latin America & Caribbean,8581797,2016,City / Municipality,7458,,15.67526,-92.64399,2.1613352,216.27777774,61.357156,11.813508,801.49999986,3.8334264,695.8028,7.875672,1017.7777776,2.1613352,19.68918,3.8334264,757.1599560000001,75.3319992,707.5118984000001,782.8438976000001
1401,Candela,Mexico,Latin America & Caribbean,8583600,2016,City / Municipality,1897,Hot arid,26.85319,-100.70426,0.745288,78.877777764,21.506632,4.21911,241.72222218,1.3742472,170.78796,3.3190332,320.599999944,0.745288,7.5381431999999995,1.3742472,192.294592,26.47103,175.48124040000002,201.9522704
1402,Praxedis G. Guerrero,Mexico,Latin America & Caribbean,8581841,2016,City / Municipality,3904,Hot arid,31.30031,-105.94361,2.608508,267.16666662,75.90576,14.626248,801.49999986,3.9057552,695.8028,7.875672,1068.66666648,2.608508,22.50192,3.9057552,771.70856,93.140516,707.5842272000001,800.7247432
1403,Ziltlaltépec de Trinidad Sánchez Santos,Mexico,Latin America & Caribbean,8583526,2016,City / Municipality,8558,Warm summer,19.20313,-97.91052,3.6519112,368.94444438,101.20768,20.251728,1094.11111092,5.2800024,948.822,11.25096,1463.0555553000002,3.6519112,31.502688,5.2800024,1050.02968,125.1113192,965.3529623999999,1090.4642816
1404,Atempan,Mexico,Latin America & Caribbean,8583063,2016,City / Municipality,28108,Warm summer,19.82393,-97.44177,10.434032,1081.3888887,297.29756,56.2548,5343.3333324,27.484944,3036.2304,427.53648,6424.7222211,10.434032,483.79128,27.484944,3333.52796,363.98639199999997,3491.251824,3855.2382159999997
1405,Tampamolón Corona,Mexico,Latin America & Caribbean,8583328,2016,City / Municipality,14872,,21.55751,-98.77902,4.3971992,445.2777777,126.5096,24.189564,1908.333333,9.402744,1644.6248,19.68918,2353.6111107,4.3971992,43.878744,9.402744,1771.1344000000001,155.09636319999998,1673.716724,1828.8130872000002
1406,San Juan Lalana,Mexico,Latin America & Caribbean,8582678,2016,City / Municipality,17950,,17.53232,-95.80926,0.20868064,21.627777774,5.8194416,1.125096,3943.8888882,20.252064,2213.918,315.02688,3965.5166659740003,0.20868064,316.151976,20.252064,2219.7374416000002,7.15321824,2549.196944,2556.3501622400004
1407,San Pedro Teozacoalco,Mexico,Latin America & Caribbean,8582803,2016,City / Municipality,1335,Warm summer,17.00295,-97.30253,0.43971992,44.52777777,12.018412,2.4189564,178.11111108,1.0126032,126.5096,2.4189564,222.63888885,0.43971992,4.8379128,1.0126032,138.52801200000002,14.877088319999999,129.94115960000002,144.81824792
1408,Platón Sánchez,Mexico,Latin America & Caribbean,8583774,2016,City / Municipality,18055,,21.2962,-98.42191,9.688744,979.61111094,271.99564,53.44206,4198.3333326,21.69864,2403.6824,343.15428,5177.94444354,9.688744,396.59634000000005,21.69864,2675.6780400000002,335.126444,2768.5353200000004,3103.6617640000004
1409,Ocampo,Mexico,Latin America & Caribbean,8581916,2016,City / Municipality,23872,Cold arid,21.60049,-101.4681,10.434032,1094.11111092,303.62304,61.88028,4834.4444436,24.591792,2719.9564,388.15812,5928.55555452,10.434032,450.0384,24.591792,3023.57944,375.93735200000003,3132.7063120000003,3508.643664
1410,Yobaín,Mexico,Latin America & Caribbean,8583962,2016,City / Municipality,2250,,21.28304,-89.11893,1.2669896,127.2222222,36.055236,7.313124,292.61111106,1.6635624,208.74084,4.0503456,419.83333326,1.2669896,11.3634696,1.6635624,244.796076,44.635349600000005,214.454748,259.0900976
1411,San Marcial Ozolotepec,Mexico,Latin America & Caribbean,8582709,2016,City / Municipality,1602,Warm summer,16.05577,-96.40034,0.46953144,48.344444436,13.283508,2.5877208,152.66666664,0.8679456,107.53316,2.0814276,201.011111076,0.46953144,4.6691484,0.8679456,120.81666799999999,16.34076024,110.48253319999999,126.82329343999999
1412,Xoxocotla,Mexico,Latin America & Caribbean,8583841,2016,City / Municipality,5539,Warm summer,18.63184,-97.16062,1.490576,152.66666664,42.380716,8.43822,686.99999988,3.3271248,581.94416,6.750576,839.66666652,1.490576,15.188796,3.3271248,624.324876,52.309512,592.0218608,644.3313728
1413,Tlazazalca,Mexico,Latin America & Caribbean,8582352,2016,City / Municipality,6880,Warm summer,19.99988,-102.07276,3.72644,381.6666666,101.20768,20.251728,1246.77777756,6.0032904,1075.3316,12.376056,1628.4444441599999,3.72644,32.627784,6.0032904,1176.53928,125.185848,1093.7109464,1218.8967943999999
1414,Zautla,Mexico,Latin America & Caribbean,8583256,2016,City / Municipality,20467,Warm summer,19.72013,-97.65952,7.45288,763.3333332,208.74084,41.628552,4325.5555548,22.421928,2466.9372,354.40524,5088.888888,7.45288,396.033792,22.421928,2675.67804,257.822272,2843.764368,3101.5866399999995
1415,Champotón,Mexico,Latin America & Caribbean,6942860,2016,City / Municipality,92637,,19.35042,-90.70991,64.840056,6615.5555544,1834.3892,354.40524,20355.555552,108.4932,11385.864,1687.644,26971.1111064,64.840056,2042.04924,108.4932,13220.2532,2253.634496,13182.0012,15435.635696
1416,Cumpas Municipality,Mexico,Latin America & Caribbean,8583387,2016,City / Municipality,6953,Hot arid,30.06021,-109.79032,3.8754976,394.38888882,107.53316,21.376824,1119.55555536,5.3523312,948.822,11.25096,1513.94444418,3.8754976,32.627784,5.3523312,1056.35516,132.7854816,965.4252912,1098.2107728
1417,San Pedro y San Pablo Tequixtepec,Mexico,Latin America & Caribbean,8582814,2016,City / Municipality,1878,Hot arid,18.08622,-97.7066,0.55151312,55.977777768,15.8137,3.0377592,292.61111106,1.6635624,208.74084,4.1066004,348.588888828,0.55151312,7.1443596,1.6635624,224.55454,19.40297232,214.51100279999997,233.91397512
1418,Oluta,Mexico,Latin America & Caribbean,8583761,2016,City / Municipality,15856,,17.91695,-94.89234,10.434032,1030.49999982,284.6466,55.692252,2289.9999996,10.84932,1960.8988,23.627016,3320.49999942,10.434032,79.31926800000001,10.84932,2245.5454,350.772884,1995.3751359999999,2346.14802
1419,Eloxochitlán,Mexico,Latin America & Caribbean,8582040,2016,City / Municipality,3016,Warm summer,20.72703,-98.87693,0.58132464,59.794444434,16.446248,3.2065236,496.16666658,2.3868504,417.48168,5.0066772,555.961111014,0.58132464,8.213200800000001,2.3868504,433.927928,20.23409624,424.8752076,445.10930384
1420,San Blas Atempa,Mexico,Latin America & Caribbean,8582595,2016,City / Municipality,17482,,16.3464,-95.16384,8.943456,877.83333318,240.36824,47.81658,4071.1111104,20.975352,2277.1728,326.27784,4948.94444358,8.943456,374.09442,20.975352,2517.5410399999996,297.12827599999997,2624.425992,2921.554268
1421,Villa Guerrero,Mexico,Latin America & Caribbean,8582214,2016,City / Municipality,5952,Hot arid,22.01014,-103.6613,3.9500264,407.11111104,107.53316,21.939372,915.99999984,4.4120568,759.0576,9.000768,1323.11111088,3.9500264,30.94014,4.4120568,866.5907599999999,133.42255839999999,772.4704247999999,905.8929831999999
1422,Santa Catarina,Mexico,Latin America & Caribbean,8583320,2016,City / Municipality,12534,,21.57326,-99.42836,0.17886912,17.811111108,4.9971292,0.9563316,1526.6666664,7.0882224,1265.096,14.626248,1544.477777508,0.17886912,15.5825796,7.0882224,1270.0931292,6.13232992,1286.8104704,1292.94280032
1423,Uayma,Mexico,Latin America & Caribbean,8583955,2016,City / Municipality,4428,,20.74392,-88.35224,1.0434032,108.13888887,29.729756,5.62548,508.8888888,2.4591792,430.13264,5.1191868,617.02777767,1.0434032,10.7446668,2.4591792,459.862396,36.3986392,437.711006,474.1096452
1424,Santo Domingo Tonaltepec,Mexico,Latin America & Caribbean,8582996,2016,City / Municipality,271,Warm summer,17.60535,-97.35524,0.10434032,10.5594444426,2.9097208,0.562548,39.438888882,0.22421928,27.832112,0.55129704,49.9983333246,0.10434032,1.1138450400000002,0.22421928,30.741832799999997,3.57660912,28.60762832,32.18423744
1425,Buenavista de Cuéllar,Mexico,Latin America & Caribbean,8581954,2016,City / Municipality,13012,,18.4692,-99.41193,7.45288,776.05555542,215.06632,42.1911,2162.7777774,10.126032,1771.1344,21.376824,2938.83333282,7.45288,63.567924,10.126032,1986.2007199999998,264.71029999999996,1802.6372559999998,2067.3475559999997
1426,Emiliano Zapata,Mexico,Latin America & Caribbean,8583534,2016,City / Municipality,4554,Warm summer,19.56393,-97.93062,1.490576,152.66666664,42.380716,8.43822,559.77777768,2.6761656,480.73648,5.62548,712.44444432,1.490576,14.063699999999999,2.6761656,523.1171959999999,52.309512,489.03812559999994,541.3476375999999
1427,Tecámac Municipality,Mexico,Latin America & Caribbean,8379470,2016,City / Municipality,454427,Cold arid,19.71371,-98.96858,313.02096,31805.55555,8855.672,1743.8988,94144.444428,484.60296,53134.032,7313.124,125949.999978,313.02096,9057.022799999999,484.60296,61989.704,10912.59176,60931.75895999999,71844.35072
1428,Santa Catarina Ayometla,Mexico,Latin America & Caribbean,8583546,2016,City / Municipality,8826,Warm summer,19.19833,-98.21361,5.8132464,597.94444434,164.46248,32.065236,1081.3888887,5.2076736,948.822,10.688412,1679.33333304,5.8132464,42.753648,5.2076736,1113.28448,202.3409624,964.7180856,1167.059048
1429,Ixtacuixtla de Mariano Matamoros,Mexico,Latin America & Caribbean,8583504,2016,City / Municipality,38706,Warm summer,19.34892,-98.39781,21.613352,2162.7777774,600.9206,118.13508,8142.2222208,41.950704,4617.6004,675.0576,10304.9999982,21.613352,793.19268,41.950704,5218.521000000001,740.669032,5334.608704,6075.277736000001
