,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-wood,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMBINED-wood,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
166,Longavi,Chile,Latin America & Caribbean,8261147,2016,City / Municipality,30534,Warm summer,-36.11066,-71.44116,1098.611999424,4.42652256,163.9564416,111.384504,2683.0368,6408.56999664,409.891104,7825.824,7507.181996064,2683.0368,111.384504,4.42652256,573.8475456,7825.824,279.76746816,10918.751903999999,11198.51937216
167,Chanco,Chile,Latin America & Caribbean,8261295,2016,City / Municipality,8928,Warm summer,-35.69882,-72.48491,305.16999984,1.223803296,45.543456,30.377592,831.741408,1953.087998976,125.244504,2386.87632,2258.257998816,831.741408,30.377592,1.223803296,170.78796,2386.87632,77.144851296,3343.862232,3421.007083296
168,Algarrobo,Chile,Latin America & Caribbean,8261201,2016,City / Municipality,13817,Warm summer,-33.33005,-71.60047,1281.713999328,5.2076736,191.2825152,129.6110592,1422.009504,3356.86999824,214.0542432,3912.912,4638.583997568,1422.009504,129.6110592,5.2076736,405.3367584,3912.912,326.101248,5548.9757472,5875.0769952
169,Camarones,Chile,Latin America & Caribbean,8261252,2016,City / Municipality,1255,Cold arid,-18.93002,-69.69905,119.2125000204,0.208306944,7.51467024,5.062932,123.4196928,666.187500114,18.44509968,367.813728,785.4000001344,123.4196928,5.062932,0.208306944,25.95976992,367.813728,12.785909184000001,509.67852048000003,522.464429664
170,Estacion Central,Chile,Latin America & Caribbean,8261400,2016,City / Municipality,147041,Cold arid,-33.46453,-70.69858,33568.6999824,135.3995136,5009.78016,3442.79376,13415.184,30516.999984,2026.683792,36781.3728,64085.6999664,13415.184,3442.79376,135.3995136,7036.463952,36781.3728,8587.9734336,52223.240591999995,60811.2140256
171,Paine,Chile,Latin America & Caribbean,8261424,2016,City / Municipality,72759,Warm summer,-33.8637,-70.75806,3967.20999792,15.6230208,569.2932,384.782832,6170.98464,14037.81999264,910.86912,17216.8128,18005.02999056,6170.98464,384.782832,15.6230208,1480.16232,17216.8128,969.6990527999999,24298.666559999998,25268.3656128
172,Purranque,Chile,Latin America & Caribbean,8261408,2016,City / Municipality,20369,Warm summer,-40.9351,-73.45825,762.9249996,3.12460416,111.5814672,74.9313936,1931.786496,4577.5499976,296.032464,5478.0768,5340.4749972,1931.786496,74.9313936,3.12460416,407.6139312,5478.0768,189.63746496000002,7705.895759999999,7895.53322496
173,Punitaqui,Chile,Latin America & Caribbean,8261232,2016,City / Municipality,10956,Cold arid,-30.94635,-71.33308,457.75499976,1.848724128,68.315184,46.5789744,1046.384352,2441.35999872,157.1249232,3012.94224,2899.11499848,1046.384352,46.5789744,1.848724128,225.4401072,3012.94224,116.742882528,4216.4515152,4333.194397728
174,Diego de Almagro,Chile,Latin America & Caribbean,8261132,2016,City / Municipality,13925,Cold arid,-26.23734,-69.18732,1098.611999424,4.42652256,163.9564416,109.3593312,1314.688032,2990.665998432,198.1140336,3599.87904,4089.277997856,1314.688032,109.3593312,4.42652256,362.07047520000003,3599.87904,277.74229536,5112.6811056,5390.42340096
175,Maulln,Chile,Latin America & Caribbean,8261415,2016,City / Municipality,14216,Warm summer,-41.63242,-73.5083,488.271999744,1.9528776,70.5923568,48.6041472,1422.009504,3356.86999824,211.7770704,3912.912,3845.1419979839998,1422.009504,48.6041472,1.9528776,282.3694272,3912.912,121.1493816,5546.698574399999,5667.847956
176,Lanco,Chile,Latin America & Caribbean,8261462,2016,City / Municipality,16752,Warm summer,-39.51213,-72.6215,701.890999632,2.86422048,102.472776,68.8558752,1582.991712,3662.03999808,250.489008,4304.2032,4363.930997712,1582.991712,68.8558752,2.86422048,352.961784,4304.2032,174.19287168,6137.6839199999995,6311.87679168
177,Villa Alemana,Chile,Latin America & Caribbean,8261165,2016,City / Municipality,126548,Warm summer,-33.06787,-71.33045,5493.05999712,21.87222912,797.01048,546.796656,11805.36192,26854.95998592,1776.194784,32085.8784,32348.019983039998,11805.36192,546.796656,21.87222912,2573.205264,32085.8784,1365.67936512,45667.435104000004,47033.11446912
178,Valdivia,Chile,Latin America & Caribbean,8261461,2016,City / Municipality,166080,Warm summer,-39.818565173305,-73.23482815918,18005.02999056,72.9074304,2732.60736,1802.403792,15561.61344,36620.3999808,2277.1728,43042.032,54625.429971360005,15561.61344,1802.403792,72.9074304,5009.78016,43042.032,4607.9185824,60880.81823999999,65488.736822399995
179,La Cisterna,Chile,Latin America & Caribbean,8261372,2016,City / Municipality,90119,Cold arid,-33.53021,-70.66415,10375.77999456,41.6613888,1525.705776,1032.838128,8317.41408,19225.70998992,1252.44504,23086.1808,29601.489984480002,8317.41408,1032.838128,41.6613888,2778.1508160000003,23086.1808,2600.2052928000003,32656.03992,35256.2452128
180,Maria Pinto,Chile,Latin America & Caribbean,8261439,2016,City / Municipality,13590,Warm summer,-33.49811,-71.21077,549.305999712,2.187222912,79.701048,54.6796656,1180.536192,2716.012998576,175.3423056,3325.9752,3265.318998288,1180.536192,54.6796656,2.187222912,255.0433536,3325.9752,136.567936512,4681.8536976,4818.421634112
181,Putaendo,Chile,Latin America & Caribbean,8261240,2016,City / Municipality,16754,Warm summer,-32.48077,-70.52136,793.441999584,3.12460416,116.1358128,78.9817392,1475.67024,3356.86999824,218.6085888,4304.2032,4150.311997824,1475.67024,78.9817392,3.12460416,334.7444016,4304.2032,198.24215616,5998.4820288,6196.72418496
182,San Felipe,Chile,Latin America & Caribbean,8261220,2016,City / Municipality,76844,Cold arid,-32.73642,-70.75368,8849.92999536,36.4537152,1320.760224,891.076032,7244.19936,16784.3499912,1093.042944,19955.8512,25634.279986560003,7244.19936,891.076032,36.4537152,2413.8031680000004,19955.8512,2248.2899712000003,28293.093504,30541.3834752
183,Laja,Chile,Latin America & Caribbean,8261353,2016,City / Municipality,22389,Warm summer,-37.31247,-72.58246,1251.196999344,4.94728992,184.4509968,123.5355408,2119.599072,4882.71999744,318.804192,5869.368,6133.916996784,2119.599072,123.5355408,4.94728992,503.25518880000004,5869.368,312.93382752,8307.771264,8620.705091520002
184,Lolol,Chile,Latin America & Caribbean,8261272,2016,City / Municipality,6811,Warm summer,-34.76839,-71.64842,299.0665998432,1.197764928,43.2662832,30.377592,670.7592,1525.8499992,97.9184304,1878.19776,1824.9165990432,670.7592,30.377592,1.197764928,141.1847136,1878.19776,74.841640128,2646.8753904,2721.717030528
185,Pirque,Chile,Latin America & Caribbean,8261440,2016,City / Municipality,26521,Warm summer,-33.71865,-70.50658,1312.230999312,5.2076736,195.8368608,133.6614048,2119.599072,4882.71999744,318.804192,5869.368,6194.950996752,2119.599072,133.6614048,5.2076736,514.6410528,5869.368,334.7059392,8307.771264,8642.4772032
186,Cabildo,Chile,Latin America & Caribbean,8261236,2016,City / Municipality,19388,Warm summer,-32.41737,-70.82435,884.992999536,3.64537152,129.7988496,87.0824304,1743.97392,3967.20999792,250.489008,5086.7856,4852.202997456,1743.97392,87.0824304,3.64537152,380.28785760000005,5086.7856,220.52665152000003,7081.248528,7301.77517952
187,La Florida,Chile,Latin America & Caribbean,8261405,2016,City / Municipality,366916,Cold arid,-33.52857,-70.53957,24718.76998704,98.9457984,3643.47648,2430.20736,32196.4416,76292.49996,5009.78016,89996.976,101011.26994704,32196.4416,2430.20736,98.9457984,8653.25664,89996.976,6172.6296384,127203.19776,133375.8273984
188,Quellon,Chile,Latin America & Caribbean,8261176,2016,City / Municipality,27192,Warm summer,-43.15178,-73.9954,1678.43499912,6.76997568,250.489008,168.0893424,2575.715328,5798.22999696,387.119376,7043.2416,7476.66499608,2575.715328,168.0893424,6.76997568,637.608384,7043.2416,425.34832608,10006.076304,10431.42463008
189,Conchali,Chile,Latin America & Caribbean,8261398,2016,City / Municipality,126955,Cold arid,-33.38372,-70.67735,11596.45999392,46.8690624,1730.651328,1174.600224,11000.45088,25023.93998688,1639.564416,30129.4224,36620.3999808,11000.45088,1174.600224,46.8690624,3370.215744,30129.4224,2952.1206144,42769.437696,45721.558310399996
190,Quinchao,Chile,Latin America & Caribbean,8261422,2016,City / Municipality,8088,Warm summer,-42.64458,-73.27765,219.7223998848,0.885304512,31.8804192,22.2769008,751.250304,1769.985999072,113.85864,2191.23072,1989.7083989568,751.250304,22.2769008,0.885304512,145.73905919999999,2191.23072,55.042624511999996,3056.339664,3111.382288512
191,San Bernardo,Chile,Latin America & Caribbean,8261438,2016,City / Municipality,301313,Warm summer,-33.62892,-70.72429,27160.12998576,109.3611456,4098.91104,2632.72464,24683.93856,57982.2999696,3643.47648,66519.504,85142.42995536,24683.93856,2632.72464,109.3611456,7742.38752,66519.504,6840.996825599999,94846.91904000001,101687.91586559999
192,Puqueldon,Chile,Latin America & Caribbean,8261167,2016,City / Municipality,3921,Warm summer,-42.62699,-73.63695,155.6366999184,0.624920832,22.771728,15.79634784,348.794784,854.475999552,52.3749744,1056.48624,1010.1126994704,348.794784,15.79634784,0.624920832,75.1467024,1056.48624,39.192996672,1457.6559984,1496.848995072
193,Mulchén,Chile,Latin America & Caribbean,8261318,2016,City / Municipality,29627,Warm summer,-37.83837,-72.09717,1159.645999392,4.68690624,170.78796,115.4348496,2683.0368,6103.3999968,409.891104,7434.5328,7263.045996192,2683.0368,115.4348496,4.68690624,580.6790639999999,7434.5328,290.90971584,10527.460704,10818.370419840001
194,Navidad,Chile,Latin America & Caribbean,8261253,2016,City / Municipality,6641,Warm summer,-34.01227,-71.82026,283.8080998512,1.145688192,40.9891104,28.3524192,697.589568,1617.400999152,102.472776,2034.71424,1901.2090990032,697.589568,28.3524192,1.145688192,143.4618864,2034.71424,70.487217792,2834.776584,2905.263801792
195,San Joaquin,Chile,Latin America & Caribbean,8261419,2016,City / Municipality,94492,Cold arid,-33.49626,-70.62878,10680.9499944,41.6613888,1571.249232,1053.089856,8585.71776,19530.87998976,1275.216768,23477.472,30211.829984160002,8585.71776,1053.089856,41.6613888,2846.466,23477.472,2666.0004768,33338.406528,36004.4070048
196,Lota,Chile,Latin America & Caribbean,8261348,2016,City / Municipality,43535,Warm summer,-37.11949,-73.1049,2044.638998928,8.33227776,296.032464,202.51728,4024.5552,9155.0999952,592.064928,10956.1536,11199.738994128,4024.5552,202.51728,8.33227776,888.097392,10956.1536,506.88202176000004,15572.773728,16079.655749759999
197,Palena,Chile,Latin America & Caribbean,8261360,2016,City / Municipality,1711,Cool summer,-43.6824,-71.98335,11.59645999392,0.0468690624,1.730651328,1.174600224,201.22776,457.75499976,29.6032464,547.80768,469.35145975392,201.22776,1.174600224,0.0468690624,31.333897728,547.80768,2.9521206144,778.6386864,781.5908070144
198,Talca Province,Chile,Latin America & Caribbean,8261285,2016,City / Municipality,220357,Warm summer,-35.42804,-71.60282,26854.95998592,106.7573088,3871.19376,2632.72464,20927.68704,48827.1999744,3188.04192,58693.68,75682.15996032,20927.68704,2632.72464,106.7573088,7059.23568,58693.68,6610.6757087999995,82809.40896,89420.0846688
199,Contulmo,Chile,Latin America & Caribbean,8261331,2016,City / Municipality,6031,Warm summer,-38.0527,-73.21238,250.2393998688,1.015496352,36.4347648,24.3020736,563.437728,1342.747999296,86.5325664,1643.42304,1592.9873991648,563.437728,24.3020736,1.015496352,122.96733119999999,1643.42304,61.752334752,2293.3933343999997,2355.1456691519998
200,Coyhaique,Chile,Latin America & Caribbean,8261198,2016,City / Municipality,57818,Warm summer,-45.55389,-71.99131,6408.56999664,25.51760064,933.640848,627.803568,5634.37728,12817.13999328,842.553936,15260.3568,19225.70998992,5634.37728,627.803568,25.51760064,1776.194784,15260.3568,1586.96201664,21737.288016,23324.25003264
201,Peñalolen,Chile,Latin America & Caribbean,8261413,2016,City / Municipality,241599,Cold arid,-33.48619,-70.52485,12511.96999344,49.4728992,1844.509968,1255.607136,19854.47232,45775.499976,2960.32464,54780.768,58287.46996944,19854.47232,1255.607136,49.4728992,4804.834608,54780.768,3149.5900032,77595.56495999999,80745.1549632
202,Angol,Chile,Latin America & Caribbean,8261199,2016,City / Municipality,53262,Warm summer,-37.76905,-72.79543,4577.5499976,18.74762496,683.15184,465.789744,4829.46624,11291.28999408,728.695296,13695.192,15868.83999168,4829.46624,465.789744,18.74762496,1411.8471359999999,13695.192,1167.68920896,19253.353536,20421.04274496
203,El Tabo,Chile,Latin America & Caribbean,7798677,2016,City / Municipality,13286,Warm summer,-33.45861,-71.66194,579.822999696,2.291376384,84.2553936,56.7048384,1448.839872,3356.86999824,218.6085888,3912.912,3936.6929979359998,1448.839872,56.7048384,2.291376384,302.8639824,3912.912,143.251608384,5580.3604608,5723.612069184
204,Iquique,Chile,Latin America & Caribbean,8261207,2016,City / Municipality,191468,Cold arid,-20.94088,-70.04121,70125.000012,127.5880032,4782.06288,3240.27648,17171.43552,91162.5000156,2504.89008,46954.944,161287.5000276,17171.43552,3240.27648,127.5880032,7286.9529600000005,46954.944,8149.9273632,66631.2696,74781.1969632
205,Huailaihue,Chile,Latin America & Caribbean,8261375,2016,City / Municipality,8944,Warm summer,-42.17719,-72.37695,64.0856999664,0.2525721696,9.33640848,6.27803568,858.571776,1983.60499896,127.5216768,2465.13456,2047.6906989264,858.571776,6.27803568,0.2525721696,136.85808527999998,2465.13456,15.8670163296,3451.2280128,3467.0950291296
206,Sagrada Familia,Chile,Latin America & Caribbean,8261287,2016,City / Municipality,18544,Warm summer,-35.10426,-71.49586,701.890999632,2.86422048,104.7499488,70.881048,1690.313184,3967.20999792,250.489008,4695.4944,4669.100997552,1690.313184,70.881048,2.86422048,355.2389568,4695.4944,178.49521728000002,6636.296592,6814.791809279999
207,Hijuelas,Chile,Latin America & Caribbean,8261442,2016,City / Municipality,17988,Warm summer,-32.86925,-71.08161,884.992999536,3.64537152,132.0760224,89.1076032,1609.82208,3662.03999808,250.489008,4304.2032,4547.032997616,1609.82208,89.1076032,3.64537152,382.5650304,4304.2032,224.82899712,6164.514288,6389.34328512
208,Paredones,Chile,Latin America & Caribbean,8261270,2016,City / Municipality,6188,Warm summer,-34.67325,-71.91121,140.3781999264,0.572844096,20.72227248,13.97369232,617.098464,1434.298999248,93.3640848,1799.93952,1574.6771991744,617.098464,13.97369232,0.572844096,114.08635728,1799.93952,35.268808896,2510.4020688,2545.670877696
209,Curaco de Velez,Chile,Latin America & Caribbean,8261430,2016,City / Municipality,3829,Warm summer,-42.42675,-73.57871,164.7917999136,0.6509592,25.0489008,16.40389968,348.794784,823.958999568,52.3749744,1017.35712,988.7507994816,348.794784,16.40389968,0.6509592,77.4238752,1017.35712,42.103759679999996,1418.5268784,1460.63063808
210,Colbun,Chile,Latin America & Caribbean,8261145,2016,City / Municipality,20765,Warm summer,-36.07767,-70.97827,1007.060999472,4.16613888,148.016232,101.25864,1958.616864,4577.5499976,296.032464,5478.0768,5584.610997072,1958.616864,101.25864,4.16613888,444.048696,5478.0768,253.44101088000002,7732.726128,7986.16713888
211,La Granja,Chile,Latin America & Caribbean,8261316,2016,City / Municipality,116571,Cold arid,-33.53538,-70.62227,4882.71999744,19.26839232,705.923568,486.041472,9658.93248,22582.57998816,1480.16232,26999.0928,27465.2999856,9658.93248,486.041472,19.26839232,2186.085888,26999.0928,1211.23343232,38138.1876,39349.421032319995
212,Providencia,Chile,Latin America & Caribbean,8261414,2016,City / Municipality,142079,Cold arid,-33.43621,-70.60896,305169.99984,1275.880032,45543.456,32402.7648,17708.04288,39672.0999792,2732.60736,46954.944,344842.0998192,17708.04288,32402.7648,1275.880032,48276.06336,46954.944,79222.100832,67395.59424,146617.695072
213,Rio Verde,Chile,Latin America & Caribbean,8261180,2016,City / Municipality,617,Polar Tundra,-52.84672,-72.46334,17.08951999104,0.0676997568,2.50489008,1.701145152,24.68393856,57.9822999696,3.64347648,74.345328,75.07181996064,24.68393856,1.701145152,0.0676997568,6.1483665599999995,74.345328,4.2737349888,102.67274304,106.94647802879999
214,Fresia,Chile,Latin America & Caribbean,8261406,2016,City / Municipality,12261,Warm summer,-41.15442,-73.60649,427.237999776,1.770609024,66.0380112,44.5538016,1207.36656,2807.563998528,182.173824,3443.36256,3234.801998304,1207.36656,44.5538016,1.770609024,248.2118352,3443.36256,112.362421824,4832.9029439999995,4945.265365824
215,El Bosque,Chile,Latin America & Caribbean,8261399,2016,City / Municipality,162505,Warm summer,-33.56294,-70.6764,14342.98999248,57.2844096,2140.542432,1437.872688,13415.184,30516.999984,2026.683792,37172.664,44859.98997648,13415.184,1437.872688,57.2844096,4167.226224,37172.664,3635.6995296,52614.531791999994,56250.2313216
216,San Ramon,Chile,Latin America & Caribbean,8261158,2016,City / Municipality,82900,Cold arid,-33.53142,-70.6422,3662.03999808,14.3211024,523.749744,364.531104,6975.89568,15868.83999168,1047.499488,19173.2688,19530.87998976,6975.89568,364.531104,14.3211024,1571.249232,19173.2688,902.6019504,27196.663968,28099.2659184
217,El Monte,Chile,Latin America & Caribbean,8261346,2016,City / Municipality,35923,Warm summer,-33.66713,-71.03244,1281.713999328,5.2076736,191.2825152,129.6110592,2951.34048,7018.90999632,455.43456,8608.4064,8300.623995648,2951.34048,129.6110592,5.2076736,646.7170752,8608.4064,326.101248,12015.18144,12341.282688
218,Yungay,Chile,Latin America & Caribbean,8261326,2016,City / Municipality,17787,Warm summer,-37.10445,-71.93081,854.475999552,3.38498784,127.5216768,87.0824304,1770.804288,3967.20999792,273.260736,5086.7856,4821.685997472,1770.804288,87.0824304,3.38498784,400.7824128,5086.7856,217.98909504,7130.850624000001,7348.83971904
219,Pichidegua,Chile,Latin America & Caribbean,8261262,2016,City / Municipality,19714,Warm summer,-34.37121,-71.33941,884.992999536,3.64537152,132.0760224,89.1076032,1797.634656,4272.37999776,273.260736,5086.7856,5157.372997296,1797.634656,89.1076032,3.64537152,405.3367584,5086.7856,224.82899712,7157.680992,7382.509989120001
220,San Carlos,Chile,Latin America & Caribbean,8261190,2016,City / Municipality,53024,Warm summer,-36.38558,-72.0186,3967.20999792,15.6230208,569.2932,384.782832,5097.76992,11901.62999376,774.238752,14477.7744,15868.83999168,5097.76992,384.782832,15.6230208,1343.5319519999998,14477.7744,969.6990527999999,20349.783072,21319.4821248
221,Panguipulli,Chile,Latin America & Caribbean,8261354,2016,City / Municipality,34539,Warm summer,-39.71461,-72.02992,1678.43499912,6.76997568,250.489008,168.0893424,3219.64416,7629.249996,478.206288,9390.9888,9307.68499512,3219.64416,168.0893424,6.76997568,728.695296,9390.9888,425.34832608,13088.839247999998,13514.187574079999
222,Quillon,Chile,Latin America & Caribbean,8261171,2016,City / Municipality,17485,Warm summer,-36.81855,-72.50171,640.856999664,2.551760064,93.3640848,64.8055296,1797.634656,4272.37999776,273.260736,5086.7856,4913.236997424,1797.634656,64.8055296,2.551760064,366.6248208,5086.7856,160.721374464,7157.680992,7318.402366464001
223,Graneros,Chile,Latin America & Caribbean,8261271,2016,City / Municipality,33437,Warm summer,-34.06566,-70.74702,1220.67999936,4.94728992,182.173824,123.5355408,2951.34048,6713.73999648,432.662832,8217.1152,7934.4199958399995,2951.34048,123.5355408,4.94728992,614.836656,8217.1152,310.65665472,11601.118512000001,11911.77516672
224,Quinta Normal,Chile,Latin America & Caribbean,8261416,2016,City / Municipality,110026,Cold arid,-33.4284,-70.7008,18310.1999904,72.9074304,2732.60736,1822.65552,10195.53984,23192.91998784,1525.705776,27781.6752,41503.11997824,10195.53984,1822.65552,72.9074304,4258.313136,27781.6752,4628.1703104,39502.920816,44131.0911264
225,Isla de Pascua,Chile,Latin America & Caribbean,8261466,2016,City / Municipality,7750,,-27.12881,-109.35997,146.4815999232,0.598882464,21.86085888,14.78376144,724.419936,1647.917999136,107.0271216,1956.456,1794.3995990592,724.419936,14.78376144,0.598882464,128.88798048,1956.456,37.243502784,2787.9030576,2825.1465603839997
226,Chilean Antarctic Territory,Chile,Latin America & Caribbean,8261467,2016,City / Municipality,138,Polar Frost,-75.00094,-71.59309,0.0,0.0,0.0,0.0,2.14642944,4.88271999744,0.318804192,6.2606592,4.88271999744,2.14642944,0.0,0.0,0.318804192,6.2606592,0.0,8.725892832,8.725892832
227,Quilpue,Chile,Latin America & Caribbean,8261204,2016,City / Municipality,151708,Warm summer,-33.14728,-71.25431,9155.0999952,36.4537152,1366.30368,931.579488,14488.39872,33568.6999824,2186.085888,39129.12,42723.7999776,14488.39872,931.579488,36.4537152,3552.389568,39129.12,2334.3368832,55803.604608,58137.9414912
228,Papudo,Chile,Latin America & Caribbean,8261391,2016,City / Municipality,6356,Warm summer,-32.50754,-71.44306,366.203999808,1.510225344,56.92932,38.4782832,563.437728,1281.713999328,84.2553936,1565.1648,1647.917999136,563.437728,38.4782832,1.510225344,141.1847136,1565.1648,96.917828544,2212.8579216,2309.775750144
229,Tierra Amarrilla,Chile,Latin America & Caribbean,8261213,2016,City / Municipality,14019,Cold arid,-27.86566,-69.672,762.9249996,3.12460416,111.5814672,74.9313936,1100.045088,2532.910998672,163.9564416,3052.07136,3295.835998272,1100.045088,74.9313936,3.12460416,275.5379088,3052.07136,189.63746496000002,4316.0728896,4505.71035456
230,San Rafael,Chile,Latin America & Caribbean,8261293,2016,City / Municipality,9191,Warm summer,-35.30194,-71.50108,518.788999728,2.109107808,77.4238752,52.6544928,858.571776,1953.087998976,127.5216768,2386.87632,2471.876998704,858.571776,52.6544928,2.109107808,204.945552,2386.87632,132.187475808,3372.9697728,3505.1572486079995
231,Torres del Paine,Chile,Latin America & Caribbean,8261441,2016,City / Municipality,1209,Warm summer,-51.05032,-72.82949,67.1373999648,0.26038368,10.01956032,6.88558752,34.8794784,79.3441999584,5.00978016,101.735712,146.4815999232,34.8794784,6.88558752,0.26038368,15.02934048,101.735712,17.165531520000002,141.62497056,158.79050208
232,Zapallar,Chile,Latin America & Caribbean,8261247,2016,City / Municipality,7339,Warm summer,-32.55487,-71.45473,1068.09499944,4.16613888,157.1249232,107.3341584,697.589568,1617.400999152,104.7499488,1956.456,2685.495998592,697.589568,107.3341584,4.16613888,261.874872,1956.456,268.62522048000005,2758.7955168,3027.42073728
233,Ninhue,Chile,Latin America & Caribbean,8261142,2016,City / Municipality,5213,Warm summer,-36.35684,-72.40969,231.9291998784,0.937381248,34.157592,22.2769008,536.60736,1220.67999936,77.4238752,1526.03568,1452.6091992384,536.60736,22.2769008,0.937381248,111.58146719999999,1526.03568,57.371874048,2140.0669152,2197.438789248
234,Cochamo,Chile,Latin America & Caribbean,8261177,2016,City / Municipality,4023,Cool summer,-41.76113,-72.09293,82.3958999568,0.338498784,12.29673312,8.30320848,429.285888,1007.060999472,63.7608384,1252.13184,1089.4568994288,429.285888,8.30320848,0.338498784,76.05757152,1252.13184,20.938440384000003,1745.1785664,1766.117006784
235,Loncoche,Chile,Latin America & Caribbean,8261401,2016,City / Municipality,23612,Warm summer,-39.35605,-72.58252,701.890999632,2.86422048,102.472776,68.8558752,2307.411648,5493.05999712,341.57592,6651.9504,6194.950996752,2307.411648,68.8558752,2.86422048,444.048696,6651.9504,174.19287168,9300.937967999998,9475.13083968
236,Paillaco,Chile,Latin America & Caribbean,8261459,2016,City / Municipality,20188,Warm summer,-40.07411,-72.84362,1007.060999472,4.16613888,150.2934048,101.25864,1824.465024,4272.37999776,273.260736,5086.7856,5279.440997232,1824.465024,101.25864,4.16613888,423.5541408,5086.7856,255.71818367999998,7184.51136,7440.2295436800005
237,General Lagos,Chile,Latin America & Caribbean,8261451,2016,City / Municipality,684,Polar Tundra,-17.82862,-69.57494,105.187500018,0.1848724128,6.8315184,4.65789744,59.0268096,315.562500054,8.88097392,176.08104,420.750000072,59.0268096,4.65789744,0.1848724128,15.71249232,176.08104,11.6742882528,243.98882351999998,255.6631117728
238,Paihuano,Chile,Latin America & Caribbean,8261228,2016,City / Municipality,4497,Polar Tundra,-30.23835,-70.3707,225.8257998816,0.91134288,34.157592,22.2769008,429.285888,1007.060999472,63.7608384,1291.26096,1232.8867993536,429.285888,22.2769008,0.91134288,97.9184304,1291.26096,57.34583568,1784.3076864,1841.6535220800001
239,Perquenco,Chile,Latin America & Caribbean,8261307,2016,City / Municipality,6905,Warm summer,-38.42834,-72.43653,176.9985999072,0.703035936,27.3260736,17.82152064,643.928832,1495.332999216,95.6412576,1839.06864,1672.3315991232,643.928832,17.82152064,0.703035936,122.9673312,1839.06864,45.850630175999996,2578.6387296000003,2624.489359776
240,Lautaro,Chile,Latin America & Caribbean,8261368,2016,City / Municipality,38013,Warm summer,-38.54317,-72.28936,1922.570998992,7.8115104,273.260736,192.391416,3487.94784,7934.41999584,500.978016,9390.9888,9856.990994832,3487.94784,192.391416,7.8115104,774.238752,9390.9888,473.4636624,13379.914655999999,13853.378318399999
241,Curacautin,Chile,Latin America & Caribbean,8261386,2016,City / Municipality,17413,Warm summer,-38.43259,-71.77106,579.822999696,2.395529856,88.8097392,58.7300112,1717.143552,3967.20999792,250.489008,4695.4944,4547.032997616,1717.143552,58.7300112,2.395529856,339.2987472,4695.4944,149.935280256,6663.12696,6813.062240255999
242,Hualqui,Chile,Latin America & Caribbean,8261345,2016,City / Municipality,24333,Warm summer,-37.04472,-72.87038,1037.577999456,4.16613888,154.8477504,105.3089856,2200.090176,5187.88999728,318.804192,6260.6592,6225.467996736,2200.090176,105.3089856,4.16613888,473.6519424,6260.6592,264.32287488,8779.553568,9043.87644288
243,Coltauco,Chile,Latin America & Caribbean,8261258,2016,City / Municipality,19597,Warm summer,-34.25999,-71.0779,762.9249996,3.12460416,113.85864,76.9565664,1743.97392,3967.20999792,250.489008,5086.7856,4730.13499752,1743.97392,76.9565664,3.12460416,364.347648,5086.7856,193.93981056,7081.248528,7275.1883385599995
244,San Pablo,Chile,Latin America & Caribbean,8261435,2016,City / Municipality,10030,Warm summer,-40.42667,-73.16208,305.16999984,1.275880032,47.8206288,32.4027648,992.723616,2288.7749988,145.7390592,2817.29664,2593.94499864,992.723616,32.4027648,1.275880032,193.55968800000002,2817.29664,81.49927363200001,3955.7593152,4037.258588832
245,Los Andes,Chile,Latin America & Caribbean,8261245,2016,City / Municipality,66708,Polar Tundra,-32.95032,-70.23985,8544.75999552,33.8498784,1275.216768,870.824304,5902.68096,13732.6499928,888.097392,16434.2304,22277.40998832,5902.68096,870.824304,33.8498784,2163.31416,16434.2304,2179.8909504000003,23225.008752,25404.8997024
246,Vilcun,Chile,Latin America & Caribbean,8261385,2016,City / Municipality,28151,Warm summer,-38.7047,-72.1136,1831.01999904,7.29074304,273.260736,184.2907248,2548.88496,5798.22999696,387.119376,7434.5328,7629.249996,2548.88496,184.2907248,7.29074304,660.380112,7434.5328,464.84220384,10370.537135999999,10835.379339840001
247,Independencia,Chile,Latin America & Caribbean,8261421,2016,City / Municipality,100281,Cold arid,-33.41511,-70.66575,21361.8999888,85.9266144,3188.04192,2227.69008,9927.23616,22887.749988,1502.934048,27390.384,44249.6499768,9927.23616,2227.69008,85.9266144,4690.975968000001,27390.384,5501.658614399999,38820.554208,44322.2128224
248,Calama,Chile,Latin America & Caribbean,8261495,2016,City / Municipality,165731,Cold arid,-22.16394,-68.62954,28050.0000048,49.4728992,1821.73824,1235.355408,13683.48768,70125.000012,2072.227248,37955.2464,98175.00001680001,13683.48768,1235.355408,49.4728992,3893.965488,37955.2464,3106.5665472,53710.961328000005,56817.5278752
