,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
593,Alicia,Philippines,Southeast Asia,1731489,2016,City / Municipality,71504,,16.81667,121.66667,7174.79999856,54.943872777216,1935.3833317952,7174.79999856,54.943872777216,1935.3833317952,1990.3272045724161,1990.3272045724161
594,Quezon,Philippines,Southeast Asia,1692216,2016,City / Municipality,25860,,17.31667,121.63333,2451.389999508,18.314624259072,634.0048845536,2451.389999508,18.314624259072,634.0048845536,652.3195088126721,652.3195088126721
595,Sinait,Philippines,Southeast Asia,1686320,2016,City / Municipality,25640,,17.85,120.48333,3408.029999316,43.497232615296,734.1109189568,3408.029999316,43.497232615296,734.1109189568,777.608151572096,777.608151572096
596,Bayambang,Philippines,Southeast Asia,1725864,2016,City / Municipality,118205,,15.78333,120.43333,14349.59999712,183.14624259072,3069.9183883648,14349.59999712,183.14624259072,3069.9183883648,3253.06463095552,3253.06463095552
597,Hamtic,Philippines,Southeast Asia,1711909,2016,City / Municipality,48592,,10.66667,122.01667,5201.729998956,48.075888680064,1067.7977003008,5201.729998956,48.075888680064,1067.7977003008,1115.873588980864,1115.873588980864
598,Calinog,Philippines,Southeast Asia,1720276,2016,City / Municipality,60413,,11.13333,122.5,6576.89999868,60.285638186112,1334.747125376,6576.89999868,60.285638186112,1334.747125376,1395.032763562112,1395.032763562112
599,Municipality of Bonifacio,Philippines,Southeast Asia,6676059,2016,City / Municipality,32345,,8.0878,123.5994,5544.70000056,41.207904582912,867.5856314944,5544.70000056,41.207904582912,867.5856314944,908.793536077312,908.793536077312
600,Valencia,Philippines,Southeast Asia,1680117,2016,City / Municipality,27126,,9.66441,124.21846,3527.609999292,51.128326056576,620.65741329984,3527.609999292,51.128326056576,620.65741329984,671.785739356416,671.785739356416
601,Manaoag,Philippines,Southeast Asia,1702098,2016,City / Municipality,69497,,16.03333,120.48333,8370.59999832,106.83530817792,1801.9086192576,8370.59999832,106.83530817792,1801.9086192576,1908.7439274355202,1908.7439274355202
602,Nagcarlan,Philippines,Southeast Asia,1698741,2016,City / Municipality,63057,,14.13333,121.41667,12555.89999748,137.35968194304,1801.9086192576,12555.89999748,137.35968194304,1801.9086192576,1939.26830120064,1939.26830120064
603,Tuba,Philippines,Southeast Asia,1681277,2016,City / Municipality,47648,,16.31994,120.56454,5620.259998872,62.574966218496,1601.6965504512,5620.259998872,62.574966218496,1601.6965504512,1664.271516669696,1664.271516669696
604,Calabanga,Philippines,Southeast Asia,1720794,2016,City / Municipality,83033,,13.71667,123.23333,6576.89999868,106.83530817792,2202.3327568704,6576.89999868,106.83530817792,2202.3327568704,2309.16806504832,2309.16806504832
605,New Bataan,Philippines,Southeast Asia,1697789,2016,City / Municipality,47726,,7.52818,126.1728,10297.30000104,83.94202785408,1134.5350565696,10297.30000104,83.94202785408,1134.5350565696,1218.47708442368,1218.47708442368
606,Boston,Philippines,Southeast Asia,1723863,2016,City / Municipality,13535,,7.91601,126.27843,2930.770000296,22.89328032384,313.66557446336,2930.770000296,22.89328032384,313.66557446336,336.55885478719995,336.55885478719995
607,Barili,Philippines,Southeast Asia,1726671,2016,City / Municipality,73862,,10.11667,123.53333,10164.29999796,144.99077538432,1735.1712629888,10164.29999796,144.99077538432,1735.1712629888,1880.16203837312,1880.16203837312
608,Tubo,Philippines,Southeast Asia,1681159,2016,City / Municipality,5699,,17.28333,120.78333,496.2569999004,5.4943872777216,140.14844816448,496.2569999004,5.4943872777216,140.14844816448,145.6428354422016,145.6428354422016
609,Tubay,Philippines,Southeast Asia,1681236,2016,City / Municipality,24932,,9.21401,125.5499,3485.240000352,16.025296226688,553.92005703104,3485.240000352,16.025296226688,553.92005703104,569.9453532577279,569.9453532577279
610,Municipality of Guipos,Philippines,Southeast Asia,6685903,2016,City / Municipality,20729,,7.7511,123.3142,2534.720000256,26.70882704448,500.530172016,2534.720000256,26.70882704448,500.530172016,527.23899906048,527.23899906048
611,Trinidad,Philippines,Southeast Asia,1681317,2016,City / Municipality,31956,,10.06667,124.33333,4364.669999124,62.574966218496,734.1109189568,4364.669999124,62.574966218496,734.1109189568,796.685885175296,796.685885175296
612,Mayorga,Philippines,Southeast Asia,1699961,2016,City / Municipality,17161,,10.88333,124.98333,1853.489999628,23.656389667968,507.20390764288,1853.489999628,23.656389667968,507.20390764288,530.860297310848,530.860297310848
613,Bongabon,Philippines,Southeast Asia,1724107,2016,City / Municipality,64173,,15.66667,121.23333,10762.19999784,129.72858850176,1935.3833317952,10762.19999784,129.72858850176,1935.3833317952,2065.1119202969603,2065.1119202969603
614,Buenavista,Philippines,Southeast Asia,1723488,2016,City / Municipality,50437,,10.7,122.68333,5978.9999988,55.706982121344,1201.2724128384,5978.9999988,55.706982121344,1201.2724128384,1256.979394959744,1256.979394959744
615,Pasuquin,Philippines,Southeast Asia,1694485,2016,City / Municipality,28980,,18.36667,120.63333,3706.979999256,48.075888680064,800.8482752256,3706.979999256,48.075888680064,800.8482752256,848.924163905664,848.924163905664
616,Saguiaran,Philippines,Southeast Asia,1691087,2016,City / Municipality,24619,,8.03333,124.28333,1742.620000176,33.576811141632,533.8988501504,1742.620000176,33.576811141632,533.8988501504,567.475661292032,567.475661292032
617,Lanuza,Philippines,Southeast Asia,1707416,2016,City / Municipality,12001,,9.15,126.05,1821.830000184,8.394202785408,293.64436758272,1821.830000184,8.394202785408,293.64436758272,302.03857036812803,302.03857036812803
618,Nasipit,Philippines,Southeast Asia,1698064,2016,City / Municipality,41957,,8.95,125.31667,6099.170000616,28.235045732736,934.3229877632,6099.170000616,28.235045732736,934.3229877632,962.558033495936,962.558033495936
619,Municipality of Midsalip,Philippines,Southeast Asia,1699758,2016,City / Municipality,32075,,8.0286,123.2569,4039.710000408,41.207904582912,800.8482752256,4039.710000408,41.207904582912,800.8482752256,842.056179808512,842.056179808512
620,Iloilo City,Philippines,Southeast Asia,1711003,2016,City / Municipality,447992,,10.75,122.55,47234.09999052,434.97232615296,9343.229877632,47234.09999052,434.97232615296,9343.229877632,9778.20220378496,9778.20220378496
621,Hagonoy,Philippines,Southeast Asia,1711986,2016,City / Municipality,53309,,6.68333,125.33333,11881.5000012,91.57312129536,1268.0097691072,11881.5000012,91.57312129536,1268.0097691072,1359.58289040256,1359.58289040256
622,Oton,Philippines,Southeast Asia,1696943,2016,City / Municipality,89115,,10.73333,122.46667,10164.29999796,91.57312129536,2068.8580443328,10164.29999796,91.57312129536,2068.8580443328,2160.43116562816,2160.43116562816
623,Catanauan,Philippines,Southeast Asia,1717961,2016,City / Municipality,71073,,13.63333,122.31667,11957.9999976,129.72858850176,1801.9086192576,11957.9999976,129.72858850176,1801.9086192576,1931.63720775936,1931.63720775936
624,Ginatilan,Philippines,Southeast Asia,1712901,2016,City / Municipality,15919,,9.6,123.35,2152.439999568,31.287483109248,373.72919510528,2152.439999568,31.287483109248,373.72919510528,405.016678214528,405.016678214528
625,Tupi,Philippines,Southeast Asia,1680614,2016,City / Municipality,69976,,6.31667,124.95,10297.30000104,76.3109344128,1534.9591941824,10297.30000104,76.3109344128,1534.9591941824,1611.2701285952,1611.2701285952
626,Mahaplag,Philippines,Southeast Asia,1703609,2016,City / Municipality,27823,,10.58333,124.98333,2750.339999448,35.103029829888,734.1109189568,2750.339999448,35.103029829888,734.1109189568,769.213948786688,769.213948786688
627,Alburquerque,Philippines,Southeast Asia,1731605,2016,City / Municipality,10540,,9.63225,123.96174,1554.539999688,22.130170979712,266.9494250752,1554.539999688,22.130170979712,266.9494250752,289.079596054912,289.079596054912
628,Claveria,Philippines,Southeast Asia,1717354,2016,City / Municipality,43693,,12.86667,123.25,3587.39999928,56.470091465472,1201.2724128384,3587.39999928,56.470091465472,1201.2724128384,1257.742504303872,1257.742504303872
629,Sumisip,Philippines,Southeast Asia,1685297,2016,City / Municipality,41730,,6.45,121.96667,3564.45000036,67.916731627392,1067.7977003008,3564.45000036,67.916731627392,1067.7977003008,1135.714431928192,1135.714431928192
630,Alitagtag,Philippines,Southeast Asia,1731383,2016,City / Municipality,25300,,13.86667,121.0,4364.669999124,48.075888680064,647.35235580736,4364.669999124,48.075888680064,647.35235580736,695.4282444874241,695.4282444874241
631,Cabucgayan,Philippines,Southeast Asia,1721471,2016,City / Municipality,20788,,11.51667,124.56667,2092.64999958,26.70882704448,567.2675282848,2092.64999958,26.70882704448,567.2675282848,593.9763553292801,593.9763553292801
632,Villanueva,Philippines,Southeast Asia,1679874,2016,City / Municipality,39378,,8.56667,124.78333,6653.640000672,48.838998024192,1001.060344032,6653.640000672,48.838998024192,1001.060344032,1049.899342056192,1049.899342056192
633,Palapag,Philippines,Southeast Asia,1696236,2016,City / Municipality,34286,,12.53333,125.11667,3049.289999388,38.918576550528,800.8482752256,3049.289999388,38.918576550528,800.8482752256,839.766851776128,839.766851776128
634,Bombon,Philippines,Southeast Asia,1724205,2016,City / Municipality,16512,,13.68333,123.2,1375.169999724,21.367061635584,440.46655137408,1375.169999724,21.367061635584,440.46655137408,461.83361300966396,461.83361300966396
635,San Dionisio,Philippines,Southeast Asia,1690146,2016,City / Municipality,38775,,11.35,123.08333,4484.2499991,41.207904582912,934.3229877632,4484.2499991,41.207904582912,934.3229877632,975.530892346112,975.530892346112
636,Isabel,Philippines,Southeast Asia,1710524,2016,City / Municipality,46915,,10.95,124.45,4962.569999004,62.574966218496,1334.747125376,4962.569999004,62.574966218496,1334.747125376,1397.322091594496,1397.322091594496
637,Esperanza,Philippines,Southeast Asia,11778353,2016,City / Municipality,54801,,8.61136,125.4621,7762.580000784,35.866139174016,1201.2724128384,7762.580000784,35.866139174016,1201.2724128384,1237.138552012416,1237.138552012416
638,Lebak,Philippines,Southeast Asia,1706919,2016,City / Municipality,88868,,6.68333,124.15,12673.60000128,91.57312129536,1868.6459755264,12673.60000128,91.57312129536,1868.6459755264,1960.2190968217599,1960.2190968217599
639,Mamasapano,Philippines,Southeast Asia,11778331,2016,City / Municipality,24800,,6.92088,124.51544,1901.040000192,35.866139174016,573.94126391168,1901.040000192,35.866139174016,573.94126391168,609.807403085696,609.807403085696
640,Manjuyod,Philippines,Southeast Asia,1701614,2016,City / Municipality,42332,,9.70188,123.0615,6576.89999868,91.57312129536,1134.5350565696,6576.89999868,91.57312129536,1134.5350565696,1226.10817786496,1226.10817786496
641,Gainza,Philippines,Southeast Asia,1713388,2016,City / Municipality,11262,,13.6,123.13333,896.84999982,13.735968194304,286.97063195584,896.84999982,13.735968194304,286.97063195584,300.706600150144,300.706600150144
642,Hungduan,Philippines,Southeast Asia,1711463,2016,City / Municipality,9400,Warm summer,16.8716,120.98415,956.639999808,10.683530817792,280.29689632896,956.639999808,10.683530817792,280.29689632896,290.980427146752,290.980427146752
643,Sogod,Philippines,Southeast Asia,1685927,2016,City / Municipality,35108,,10.76667,123.96667,5381.09999892,76.3109344128,934.3229877632,5381.09999892,76.3109344128,934.3229877632,1010.6339221759999,1010.6339221759999
644,Siay,Philippines,Southeast Asia,1686863,2016,City / Municipality,41572,,7.8,122.88333,5465.490000552,56.470091465472,1067.7977003008,5465.490000552,56.470091465472,1067.7977003008,1124.267791766272,1124.267791766272
645,Padada,Philippines,Southeast Asia,1696782,2016,City / Municipality,26587,,6.65,125.36667,6257.590000632,49.60210736832,667.373562688,6257.590000632,49.60210736832,667.373562688,716.97567005632,716.97567005632
646,Anao,Philippines,Southeast Asia,1730882,2016,City / Municipality,11528,,15.76211,120.60649,1913.279999616,23.656389667968,347.03425259776,1913.279999616,23.656389667968,347.03425259776,370.690642265728,370.690642265728
647,Santa Josefa,Philippines,Southeast Asia,1688120,2016,City / Municipality,26729,,8.03877,126.0211,3881.290000392,17.551514914944,620.65741329984,3881.290000392,17.551514914944,620.65741329984,638.208928214784,638.208928214784
648,Daanbantayan,Philippines,Southeast Asia,1716389,2016,City / Municipality,84430,,11.21667,124.01667,12555.89999748,183.14624259072,2202.3327568704,12555.89999748,183.14624259072,2202.3327568704,2385.4789994611197,2385.4789994611197
649,Pagudpud,Philippines,Southeast Asia,1696484,2016,City / Municipality,23770,,18.56327,120.86478,3228.659999352,41.207904582912,667.373562688,3228.659999352,41.207904582912,667.373562688,708.581467270912,708.581467270912
650,Inopacan,Philippines,Southeast Asia,1710667,2016,City / Municipality,20550,,10.51667,124.85,2152.439999568,27.471936388608,587.28873516544,2152.439999568,27.471936388608,587.28873516544,614.760671554048,614.760671554048
651,Lubao,Philippines,Southeast Asia,1705441,2016,City / Municipality,160838,,14.91667,120.55,24513.89999508,297.61264420992,4404.6655137408,24513.89999508,297.61264420992,4404.6655137408,4702.27815795072,4702.27815795072
652,Davao City,Philippines,Southeast Asia,1715346,2016,City / Municipality,1632991,,7.19219,125.43949,372287.0000376,2899.8155076864,40042.41376128,372287.0000376,2899.8155076864,40042.41376128,42942.229268966395,42942.229268966395
653,Babatngon,Philippines,Southeast Asia,1729761,2016,City / Municipality,27797,,11.38333,124.9,2690.54999946,34.33992048576,734.1109189568,2690.54999946,34.33992048576,734.1109189568,768.45083944256,768.45083944256
654,Baclayon,Philippines,Southeast Asia,1729606,2016,City / Municipality,20591,,9.64496,123.91329,2810.129999436,40.444795238784,487.18270076224,2810.129999436,40.444795238784,487.18270076224,527.627496001024,527.627496001024
655,Valderrama,Philippines,Southeast Asia,1680128,2016,City / Municipality,19124,,11.03333,122.2,2092.64999958,19.0777336032,420.44534449344,2092.64999958,19.0777336032,420.44534449344,439.52307809664,439.52307809664
656,Romblon,Philippines,Southeast Asia,1691541,2016,City / Municipality,38758,,12.53333,122.28333,2810.129999436,45.78656064768,934.3229877632,2810.129999436,45.78656064768,934.3229877632,980.1095484108799,980.1095484108799
657,San Jose,Philippines,Southeast Asia,11778328,2016,City / Municipality,36253,,15.43651,120.33379,5978.9999988,73.258497036288,1067.7977003008,5978.9999988,73.258497036288,1067.7977003008,1141.056197337088,1141.056197337088
658,Municipality of Kalingalan Caluang,Philippines,Southeast Asia,1709618,2016,City / Municipality,31567,,5.9148,121.2791,2693.140000272,51.128326056576,800.8482752256,2693.140000272,51.128326056576,800.8482752256,851.976601282176,851.976601282176
659,Naguilian,Philippines,Southeast Asia,1698597,2016,City / Municipality,31902,,17.01667,121.86667,3049.289999388,22.89328032384,800.8482752256,3049.289999388,22.89328032384,800.8482752256,823.74155554944,823.74155554944
660,Minalin,Philippines,Southeast Asia,1699657,2016,City / Municipality,47713,,14.96667,120.7,7174.79999856,83.94202785408,1268.0097691072,7174.79999856,83.94202785408,1268.0097691072,1351.95179696128,1351.95179696128
661,Barotac Nuevo,Philippines,Southeast Asia,1726595,2016,City / Municipality,54146,,10.91667,122.73333,5978.9999988,54.943872777216,1201.2724128384,5978.9999988,54.943872777216,1201.2724128384,1256.216285615616,1256.216285615616
662,Hagonoy,Philippines,Southeast Asia,1711985,2016,City / Municipality,129807,,14.8,120.71667,21524.39999568,259.45717700352,3870.7666635904,21524.39999568,259.45717700352,3870.7666635904,4130.223840593921,4130.223840593921
663,Libon,Philippines,Southeast Asia,1706612,2016,City / Municipality,75172,,13.26667,123.38333,5978.9999988,91.57312129536,2002.120688064,5978.9999988,91.57312129536,2002.120688064,2093.69380935936,2093.69380935936
664,Mercedes,Philippines,Southeast Asia,11778292,2016,City / Municipality,6070,,11.08973,125.70409,657.689999868,8.394202785408,180.19086192576,657.689999868,8.394202785408,180.19086192576,188.585064711168,188.585064711168
665,Castilla,Philippines,Southeast Asia,1718086,2016,City / Municipality,57827,,12.95,123.83333,4842.989999028,75.547825068672,1534.9591941824,4842.989999028,75.547825068672,1534.9591941824,1610.507019251072,1610.507019251072
666,Carmen,Philippines,Southeast Asia,1718340,2016,City / Municipality,51325,,10.58333,123.96667,7174.79999856,106.83530817792,1268.0097691072,7174.79999856,106.83530817792,1268.0097691072,1374.8450772851202,1374.8450772851202
667,Santa Maria,Philippines,Southeast Asia,1688061,2016,City / Municipality,33038,,15.97854,120.6996,4185.29999916,53.41765408896,867.5856314944,4185.29999916,53.41765408896,867.5856314944,921.00328558336,921.00328558336
668,Sibutu,Philippines,Southeast Asia,11778334,2016,City / Municipality,30387,,4.78098,119.47603,2376.30000024,45.78656064768,734.1109189568,2376.30000024,45.78656064768,734.1109189568,779.8974796044799,779.8974796044799
669,Dinalupihan,Philippines,Southeast Asia,1714767,2016,City / Municipality,106371,,14.87072,120.44801,16741.19999664,206.03952291456,3069.9183883648,16741.19999664,206.03952291456,3069.9183883648,3275.9579112793604,3275.9579112793604
670,San Lorenzo,Philippines,Southeast Asia,11778335,2016,City / Municipality,26112,,10.59406,122.67237,2989.4999994,27.471936388608,600.6362064192,2989.4999994,27.471936388608,600.6362064192,628.108142807808,628.108142807808
671,Laur,Philippines,Southeast Asia,1707050,2016,City / Municipality,35656,,15.5,121.15,5978.9999988,76.3109344128,1134.5350565696,5978.9999988,76.3109344128,1134.5350565696,1210.8459909824,1210.8459909824
672,Laoac,Philippines,Southeast Asia,1707410,2016,City / Municipality,31497,,16.03333,120.55,4125.509999172,52.654544744832,867.5856314944,4125.509999172,52.654544744832,867.5856314944,920.240176239232,920.240176239232
673,Ivana,Philippines,Southeast Asia,1710429,2016,City / Municipality,1327,,20.38333,121.93333,155.4539999688,1.144664016192,40.04241376128,155.4539999688,1.144664016192,40.04241376128,41.187077777472005,41.187077777472005
674,Lasam,Philippines,Southeast Asia,1707205,2016,City / Municipality,39135,,18.06667,121.55,3706.979999256,27.471936388608,1001.060344032,3706.979999256,27.471936388608,1001.060344032,1028.532280420608,1028.532280420608
675,Dalaguete,Philippines,Southeast Asia,1716108,2016,City / Municipality,67497,,9.78333,123.48333,8968.4999982,129.72858850176,1601.6965504512,8968.4999982,129.72858850176,1601.6965504512,1731.42513895296,1731.42513895296
676,Malay,Philippines,Southeast Asia,1702955,2016,City / Municipality,52973,,11.88333,121.95,6576.89999868,57.996310153728,1268.0097691072,6576.89999868,57.996310153728,1268.0097691072,1326.0060792609281,1326.0060792609281
677,Candoni,Philippines,Southeast Asia,1719247,2016,City / Municipality,21789,,9.71667,122.63333,2451.389999508,22.89328032384,500.530172016,2451.389999508,22.89328032384,500.530172016,523.42345233984,523.42345233984
678,Las Navas,Philippines,Southeast Asia,1707181,2016,City / Municipality,37947,,12.31667,125.01667,3168.869999364,39.681685894656,867.5856314944,3168.869999364,39.681685894656,867.5856314944,907.267317389056,907.267317389056
679,Talakag,Philippines,Southeast Asia,1684088,2016,City / Municipality,71644,,8.13333,124.73333,11089.40000112,76.3109344128,1668.43390672,11089.40000112,76.3109344128,1668.43390672,1744.7448411328,1744.7448411328
680,Cortes,Philippines,Southeast Asia,1716789,2016,City / Municipality,16954,,9.71667,123.9,2272.019999544,33.576811141632,400.4241376128,2272.019999544,33.576811141632,400.4241376128,434.000948754432,434.000948754432
681,Talayan,Philippines,Southeast Asia,1684008,2016,City / Municipality,30032,,6.94599,124.30557,2217.880000224,42.734123271168,667.373562688,2217.880000224,42.734123271168,667.373562688,710.107685959168,710.107685959168
682,Palanas,Philippines,Southeast Asia,1696298,2016,City / Municipality,26222,,12.11667,123.88333,2272.019999544,35.866139174016,734.1109189568,2272.019999544,35.866139174016,734.1109189568,769.977058130816,769.977058130816
683,Municipality of Sapa-Sapa,Philippines,Southeast Asia,1687250,2016,City / Municipality,30917,,5.1463,120.1964,2534.720000256,47.312779335936,734.1109189568,2534.720000256,47.312779335936,734.1109189568,781.4236982927359,781.4236982927359
684,Alaminos,Philippines,Southeast Asia,1731689,2016,City / Municipality,47859,,14.09426,121.26977,8968.4999982,99.20421473664,1268.0097691072,8968.4999982,99.20421473664,1268.0097691072,1367.2139838438402,1367.2139838438402
685,Hilongos,Philippines,Southeast Asia,1711744,2016,City / Municipality,63431,,10.38333,124.81667,6576.89999868,83.94202785408,1735.1712629888,6576.89999868,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
686,Solsona,Philippines,Southeast Asia,1685832,2016,City / Municipality,24121,,18.11615,120.82217,3049.289999388,38.918576550528,654.02609143424,3049.289999388,38.918576550528,654.02609143424,692.944667984768,692.944667984768
687,Inabanga,Philippines,Southeast Asia,1710909,2016,City / Municipality,45880,,10.00571,124.09512,5978.9999988,91.57312129536,1067.7977003008,5978.9999988,91.57312129536,1067.7977003008,1159.3708215961599,1159.3708215961599
688,Pangil,Philippines,Southeast Asia,1695286,2016,City / Municipality,24274,,14.4,121.46667,4304.879999136,47.312779335936,640.67862018048,4304.879999136,47.312779335936,640.67862018048,687.9913995164161,687.9913995164161
689,Ditsaan-Ramain,Philippines,Southeast Asia,11778372,2016,City / Municipality,22299,,7.99622,124.35363,1584.20000016,29.761264420992,473.83522950848,1584.20000016,29.761264420992,473.83522950848,503.596493929472,503.596493929472
690,Hinunangan,Philippines,Southeast Asia,1711597,2016,City / Municipality,29976,,10.4,125.13333,3049.289999388,38.918576550528,800.8482752256,3049.289999388,38.918576550528,800.8482752256,839.766851776128,839.766851776128
691,Madrid,Philippines,Southeast Asia,1704130,2016,City / Municipality,15223,,9.21612,125.93368,2376.30000024,10.683530817792,367.0554594784,2376.30000024,10.683530817792,367.0554594784,377.738990296192,377.738990296192
692,Matag-Ob,Philippines,Southeast Asia,1700511,2016,City / Municipality,18373,,11.11667,124.46667,2032.859999592,25.945717700352,547.24632140416,2032.859999592,25.945717700352,547.24632140416,573.192039104512,573.192039104512
693,Damulog,Philippines,Southeast Asia,1715835,2016,City / Municipality,30302,,7.46667,124.95,5148.65000052,38.1554672064,800.8482752256,5148.65000052,38.1554672064,800.8482752256,839.003742432,839.003742432
694,Municipality of Tambulig,Philippines,Southeast Asia,1683507,2016,City / Municipality,36160,,8.06182,123.55362,4594.180000464,47.312779335936,867.5856314944,4594.180000464,47.312779335936,867.5856314944,914.8984108303359,914.8984108303359
695,Luna,Philippines,Southeast Asia,1705114,2016,City / Municipality,19326,,16.97911,121.73568,1913.279999616,14.499077538432,500.530172016,1913.279999616,14.499077538432,500.530172016,515.029249554432,515.029249554432
696,Dolores,Philippines,Southeast Asia,1714512,2016,City / Municipality,11315,,17.63333,120.75,1255.589999748,14.499077538432,367.0554594784,1255.589999748,14.499077538432,367.0554594784,381.554537016832,381.554537016832
697,Madamba,Philippines,Southeast Asia,1704197,2016,City / Municipality,17756,,7.88333,124.06667,1267.360000128,24.419499012096,387.07666635904,1267.360000128,24.419499012096,387.07666635904,411.49616537113604,411.49616537113604
698,Valladolid,Philippines,Southeast Asia,1680100,2016,City / Municipality,37833,,10.46667,122.83333,4424.459999112,40.444795238784,867.5856314944,4424.459999112,40.444795238784,867.5856314944,908.030426733184,908.030426733184
699,Sara,Philippines,Southeast Asia,1687197,2016,City / Municipality,52631,,11.31667,123.0,6576.89999868,61.04874753024,1334.747125376,6576.89999868,61.04874753024,1334.747125376,1395.79587290624,1395.79587290624
700,Tagoloan,Philippines,Southeast Asia,6569470,2016,City / Municipality,13253,,8.15939,124.31582,2138.670000216,15.26218688256,320.33931009024,2138.670000216,15.26218688256,320.33931009024,335.6014969728,335.6014969728
701,San Rafael,Philippines,Southeast Asia,1688684,2016,City / Municipality,94655,,14.9933,120.96674,16143.29999676,198.40842947328,2869.7063195584,16143.29999676,198.40842947328,2869.7063195584,3068.1147490316803,3068.1147490316803
702,Magsingal,Philippines,Southeast Asia,1703758,2016,City / Municipality,30792,,17.68384,120.45166,4424.459999112,56.470091465472,934.3229877632,4424.459999112,56.470091465472,934.3229877632,990.793079228672,990.793079228672
703,Glan,Philippines,Southeast Asia,1712820,2016,City / Municipality,118263,,5.78333,125.33333,18218.30000184,129.72858850176,2602.7568944832,18218.30000184,129.72858850176,2602.7568944832,2732.48548298496,2732.48548298496
704,Veruela,Philippines,Southeast Asia,1680041,2016,City / Municipality,43706,,8.03475,125.90607,6257.590000632,28.998155076864,1001.060344032,6257.590000632,28.998155076864,1001.060344032,1030.058499108864,1030.058499108864
705,Mauban,Philippines,Southeast Asia,1700180,2016,City / Municipality,63819,,14.31667,121.7,11957.9999976,129.72858850176,1801.9086192576,11957.9999976,129.72858850176,1801.9086192576,1931.63720775936,1931.63720775936
706,Braulio E. Dujali,Philippines,Southeast Asia,11778359,2016,City / Municipality,30104,,7.43969,125.68121,4911.020000496,38.918576550528,527.22511452352,4911.020000496,38.918576550528,527.22511452352,566.143691074048,566.143691074048
707,Natonin,Philippines,Southeast Asia,1697959,2016,City / Municipality,10272,,17.13333,121.26667,1076.219999784,12.209749506048,313.66557446336,1076.219999784,12.209749506048,313.66557446336,325.875323969408,325.875323969408
708,Agutaya,Philippines,Southeast Asia,1731799,2016,City / Municipality,12545,,11.24424,120.93441,956.639999808,15.26218688256,306.99183883648,956.639999808,15.26218688256,306.99183883648,322.25402571904,322.25402571904
709,Matnog,Philippines,Southeast Asia,1700272,2016,City / Municipality,41101,,12.6,124.03333,3288.44999934,51.128326056576,1067.7977003008,3288.44999934,51.128326056576,1067.7977003008,1118.926026357376,1118.926026357376
710,Pagalungan,Philippines,Southeast Asia,11778354,2016,City / Municipality,39653,,6.96904,124.73921,3247.610000328,62.574966218496,1001.060344032,3247.610000328,62.574966218496,1001.060344032,1063.6353102504959,1063.6353102504959
711,Barira,Philippines,Southeast Asia,1726656,2016,City / Municipality,30004,,7.51667,124.31667,2376.30000024,45.78656064768,734.1109189568,2376.30000024,45.78656064768,734.1109189568,779.8974796044799,779.8974796044799
712,Mabitac,Philippines,Southeast Asia,1704538,2016,City / Municipality,20530,,14.43333,121.4,3587.39999928,39.681685894656,533.8988501504,3587.39999928,39.681685894656,533.8988501504,573.580536045056,573.580536045056
713,Municipality of Siayan,Philippines,Southeast Asia,1686859,2016,City / Municipality,34966,,8.1554,123.1222,4356.55000044,45.023451303552,867.5856314944,4356.55000044,45.023451303552,867.5856314944,912.6090827979519,912.6090827979519
714,Cuenca,Philippines,Southeast Asia,1716619,2016,City / Municipality,32783,,13.9,121.05,5680.04999886,62.574966218496,867.5856314944,5680.04999886,62.574966218496,867.5856314944,930.160597712896,930.160597712896
715,Mabini,Philippines,Southeast Asia,1704601,2016,City / Municipality,27171,,9.9,124.51667,3946.139999208,57.2332008096,667.373562688,3946.139999208,57.2332008096,667.373562688,724.6067634976,724.6067634976
716,Monkayo,Philippines,Southeast Asia,1699324,2016,City / Municipality,94908,,7.86667,126.1,19802.500002,152.6218688256,2068.8580443328,19802.500002,152.6218688256,2068.8580443328,2221.4799131584,2221.4799131584
717,Tudela,Philippines,Southeast Asia,1681029,2016,City / Municipality,11296,,10.66667,124.48333,1733.909999652,25.182608356224,306.99183883648,1733.909999652,25.182608356224,306.99183883648,332.174447192704,332.174447192704
718,Balayan,Philippines,Southeast Asia,1728337,2016,City / Municipality,90699,,13.9664,120.732,17339.09999652,190.777336032,2536.0195382144,17339.09999652,190.777336032,2536.0195382144,2726.7968742464,2726.7968742464
719,Malitbog,Philippines,Southeast Asia,1702639,2016,City / Municipality,24453,,8.51667,124.93333,3802.080000384,28.235045732736,580.61499953856,3802.080000384,28.235045732736,580.61499953856,608.850045271296,608.850045271296
720,San Isidro,Philippines,Southeast Asia,1689821,2016,City / Municipality,36032,,6.76667,126.13333,7049.690000712,55.706982121344,734.1109189568,7049.690000712,55.706982121344,734.1109189568,789.817901078144,789.817901078144
721,Cabangan,Philippines,Southeast Asia,1721879,2016,City / Municipality,25163,,15.16667,120.11667,4245.089999148,51.891435400704,734.1109189568,4245.089999148,51.891435400704,734.1109189568,786.002354357504,786.002354357504
722,President Roxas,Philippines,Southeast Asia,1692782,2016,City / Municipality,29676,,11.41667,122.96667,3467.819999304,32.050592453376,667.373562688,3467.819999304,32.050592453376,667.373562688,699.424155141376,699.424155141376
